fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
710804,K. Friend,2022-02-13,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 25,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,False,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,0,2,0,2,0,2,19,1794.06762695,23,1765.7208252
710802,C. Pawson,2022-02-13,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 25,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,1,0,1,0,1,0,47,1686.56811523,28,1742.02819824
710797,M. Atkinson,2022-02-13,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 25,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,1,0,1,0,1,48,1685.37451172,3,1999.83642578
710800,M. Oliver,2022-02-13,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 25,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,0,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,2,2,1,1,2,2,24,1759.65380859,15,1809.13464355
710806,J. Moss,2022-02-19,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,False,2,1,0,0,2,1,9,1866.60083008,56,1659.69030762
710746,M. Atkinson,2022-02-24,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,2,1,0,1,2,1,9,1866.60083008,20,1783.36010742
710807,R. Jones,2022-02-19,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,38,Watford,https://media-4.api-sports.io/football/teams/38.png,True,0,1,0,0,0,1,30,1737.23803711,66,1624.52294922
710808,K. Friend,2022-02-19,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,0,3,0,2,0,3,27,1750.87939453,47,1686.36364746
710809,D. Coote,2022-02-19,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,0,1,0,0,0,1,38,1715.14331055,5,1933.93579102
710814,C. Kavanagh,2022-02-19,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,1,1,1,1,1,1,14,1812.41784668,43,1698.22753906
710811,M. Dean,2022-02-19,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,3,1,0,0,3,1,2,2012.26611328,65,1624.70861816
710824,S. Hooper,2022-02-25,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,2,0,1,0,2,0,31,1735.66918945,65,1624.70861816
710739,M. Oliver,2022-02-23,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,6,0,3,0,6,0,2,2012.26611328,33,1726.00036621
710813,A. Madley,2022-02-19,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,2,0,0,0,2,0,31,1735.66918945,40,1710.80859375
710815,C. Pawson,2022-02-20,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 26,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,2,1,1,1,2,1,20,1783.36010742,24,1764.63110352
710733,A. Marriner,2022-02-23,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 18,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,1,4,1,2,1,4,66,1624.52294922,38,1715.14331055
710679,G. Scott,2022-02-23,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 13,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,False,1,0,0,0,1,0,47,1686.36364746,21,1783.29748535
710817,M. Dean,2022-02-26,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,False,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,0,2,0,2,0,2,56,1658.8807373,43,1704.40283203
710818,J. Brooks,2022-02-26,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,0,2,0,1,0,2,29,1733.39282227,32,1727.08691406
710820,J. Moss,2022-02-26,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,0,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,0,1,1,1,0,1,1,33,1725.72363281,35,1716.94458008
710822,C. Pawson,2022-02-26,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,4,0,3,0,4,37,1716.4407959,18,1790.58166504
710825,A. Taylor,2022-02-27,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,15,1809.98217773,21,1786.54382324
710768,C. Kavanagh,2022-03-01,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 22,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,0,2,0,0,0,2,35,1716.94458008,24,1761.08996582
710835,A. Madley,2022-03-05,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,0,2,0,2,0,2,22,1780.04821777,32,1724.23144531
710745,D. England,2022-03-10,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,4,0,3,0,4,0,22,1780.04821777,64,1632.76672363
710826,P. Bankes,2022-03-05,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,4,0,2,0,4,0,29,1740.63269043,26,1752.04345703
710827,A. Marriner,2022-03-05,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,0,4,0,0,0,4,42,1707.1517334,4,1943.1184082
710852,M. Atkinson,2022-03-10,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,1,3,0,2,1,3,67,1619.41101074,4,1943.1184082
710828,D. Coote,2022-03-05,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,1,0,0,0,1,0,24,1772.375,44,1702.17858887
710829,J. Moss,2022-03-05,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,1,0,1,0,1,0,2,2019.52587891,15,1816.47766113
710831,M. Atkinson,2022-03-05,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,2,1,2,0,2,1,35,1715.69104004,33,1719.8470459
710832,A. Taylor,2022-03-05,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,1,3,0,1,1,3,67,1619.41101074,58,1647.5925293
710834,C. Pawson,2022-03-06,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,2,3,1,2,2,3,64,1632.76672363,8,1876.36108398
710833,S. Attwell,2022-03-07,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 28,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,5,0,3,0,5,0,17,1804.84375,45,1701.62084961
710751,S. Hooper,2022-03-10,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,0,3,0,1,0,3,44,1702.17858887,29,1740.63269043
710764,K. Friend,2022-03-10,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 21,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,1,2,1,1,1,2,26,1752.04345703,35,1715.69104004
710838,M. Dean,2022-03-12,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,2,0,1,0,2,40,1713.24707031,2,2020.84411621
710816,A. Marriner,2022-03-16,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 27,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,2,0,0,0,2,6,1880.3939209,2,2020.84411621
710708,R. Jones,2022-03-16,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 16,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,2,0,1,0,2,40,1713.24707031,14,1815.51391602
710837,P. Tierney,2022-03-12,10503.0,Brentford Community Stadium,"Brentford, Middlesex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,2,0,0,0,2,0,56,1660.15441895,44,1700.35192871
710836,A. Taylor,2022-03-13,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,False,2,0,1,0,2,0,6,1880.3939209,21,1784.44018555
710839,D. Coote,2022-03-13,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,1,0,0,0,1,0,5,1953.91845703,30,1732.87597656
710750,C. Pawson,2022-03-17,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 20,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,1,0,0,0,1,0,45,1692.07885742,30,1732.87597656
710841,M. Oliver,2022-03-13,8560.0,Goodison Park,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,0,1,0,0,0,1,45,1692.07885742,24,1773.65893555
710842,S. Attwell,2022-03-13,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,True,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,False,2,1,1,0,2,1,46,1684.7824707,73,1605.10498047
710844,G. Scott,2022-03-13,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,38,Watford,https://media-4.api-sports.io/football/teams/38.png,True,1,2,1,2,1,2,34,1728.82983398,64,1621.68688965
710845,J. Gillett,2022-03-13,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 29,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,2,1,0,0,2,1,16,1810.7722168,25,1768.41015625
710855,K. Friend,2022-03-18,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,True,2,3,2,0,2,3,24,1773.65893555,46,1684.7824707
710846,A. Madley,2022-03-19,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,0,1,0,1,0,1,24,1764.28552246,7,1880.68188477
710848,D. England,2022-03-20,547.0,King Power Stadium,"Leicester, Leicestershire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,46,Leicester,https://media-4.api-sports.io/football/teams/46.png,True,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,False,2,1,2,0,2,1,22,1780.80786133,51,1673.4432373
710853,A. Taylor,2022-03-20,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 30,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,1,2,1,3,1,15,1821.14306641,13,1833.18762207
710860,A. Taylor,2022-04-02,546.0,Elland Road,"Leeds, West Yorkshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,0,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,0,1,1,1,0,1,1,43,1703.09399414,37,1718.69799805
710861,S. Attwell,2022-04-02,550.0,Anfield,Liverpool,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,2,0,1,0,2,0,1,2033.8828125,61,1635.16625977
710738,M. Dean,2022-04-06,512.0,Turf Moor,Burnley,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 19,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,3,2,1,2,3,2,47,1690.41064453,46,1694.68969727
710864,M. Oliver,2022-04-03,598.0,London Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,2,1,1,0,2,1,15,1823.11083984,46,1694.68969727
710856,S. Hooper,2022-04-02,508.0,The American Express Community Stadium,"Falmer, East Sussex",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,0,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,0,0,0,0,0,0,0,45,1701.96887207,73,1601.75012207
710858,A. Madley,2022-04-02,519.0,Stamford Bridge,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,False,55,Brentford,https://media-4.api-sports.io/football/teams/55.png,True,1,4,0,0,1,4,4,1960.76000977,54,1669.1270752
710865,D. England,2022-04-02,600.0,Molineux Stadium,"Wolverhampton, West Midlands",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,2,1,2,0,2,1,23,1770.92956543,25,1758.21081543
710863,M. Atkinson,2022-04-03,593.0,Tottenham Hotspur Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,5,1,1,1,5,1,13,1831.21984863,35,1723.85925293
710859,P. Tierney,2022-04-04,525.0,Selhurst Park,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 31,52,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,True,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,3,0,2,0,3,0,27,1747.73364258,7,1886.7565918
710872,P. Bankes,2022-04-08,562.0,St. James' Park,Newcastle upon Tyne,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,35,1723.85925293,23,1770.92956543
710867,G. Scott,2022-04-09,495.0,Villa Park,Birmingham,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,4,0,1,0,4,28,1747.67895508,12,1836.3729248
710874,K. Friend,2022-04-09,585.0,St. Mary's Stadium,"Southampton, Hampshire",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,41,Southampton,https://media-4.api-sports.io/football/teams/41.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,0,6,0,4,0,6,39,1715.66931152,6,1919.12915039
710866,D. Coote,2022-04-09,494.0,Emirates Stadium,London,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,False,51,Brighton,https://media-4.api-sports.io/football/teams/51.png,True,1,2,0,1,1,2,8,1864.5592041,45,1694.31420898
710875,A. Marriner,2022-04-09,596.0,Vicarage Road,Watford,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,38,Watford,https://media-4.api-sports.io/football/teams/38.png,False,63,Leeds,https://media-4.api-sports.io/football/teams/63.png,True,0,3,0,1,0,3,63,1630.07067871,43,1698.56115723
710873,M. Oliver,2022-04-10,565.0,Carrow Road,"Norwich, Norfolk",Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2021,Regular Season - 32,71,Norwich,https://media-4.api-sports.io/football/teams/71.png,True,44,Burnley,https://media-4.api-sports.io/football/teams/44.png,False,2,0,1,0,2,0,76,1601.84313965,47,1690.68127441
