fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
37868,"Benoit Millot, France",2019-04-14,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 32,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,2,1,0,0,2,1,70,1594.83569336,88,1519.70397949
37876,"Thomas Leonard, France",2019-04-21,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,3,2,0,0,3,2,81,1559.1887207,92,1503.93920898
37875,"Benoit Millot, France",2019-04-19,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,2,1,2,0,2,1,35,1705.8326416,80,1561.24389648
37873,"Olivier Thual, France",2019-04-19,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,3,2,1,0,3,2,94,1488.41455078,67,1603.52416992
37874,"Mikael Lesage, France",2019-04-20,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1,3,0,2,1,3,95,1481.32214355,55,1646.83532715
37881,"Francois Letexier, France",2019-04-20,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,1,3,1,2,1,3,78,1566.20666504,63,1612.38671875
37878,"Florent Batta, France",2019-04-20,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,2,1,1,1,2,1,76,1567.38891602,75,1579.34912109
37877,"Jerome Miguelgorry, France",2019-04-20,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,0,1,0,0,0,1,71,1588.02612305,98,1451.89318848
37890,"Hakim Ben el Salem Hadj, France",2019-04-28,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,3,0,1,0,3,0,71,1588.02612305,95,1481.32214355
37882,"Nicolas Rainville, France",2019-04-21,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 33,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,0,0,0,0,0,0,88,1517.34240723,51,1662.67236328
37885,"Benoît Bastien, France",2019-04-26,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,2,3,2,1,2,3,75,1579.34912109,35,1705.8326416
37886,"Antony Gautier, France",2019-04-28,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,1,0,0,0,1,0,98,1451.89318848,94,1488.41455078
37887,"Amaury Delerue, France",2019-04-28,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,5,0,0,0,5,0,51,1662.67236328,76,1567.38891602
37888,"Johan Hamel, France",2019-04-28,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,1,2,1,1,1,2,55,1646.83532715,81,1559.1887207
37883,"Stephanie Frappart, France",2019-04-28,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,0,0,0,0,0,0,92,1503.93920898,78,1566.20666504
37884,"Karim Abed, France",2019-04-28,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,77,Angers,https://media-4.api-sports.io/football/teams/77.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,1,1,0,0,1,1,80,1561.24389648,72,1585.3079834
37897,"Olivier Thual, France",2019-05-05,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,0,1,1,0,0,1,1,62,1612.38671875,91,1504.31079102
37891,"Eric Wattellier, France",2019-05-01,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 34,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,2,2,2,0,2,2,68,1603.52416992,74,1580.58630371
37901,"Jerome Miguelgorry, France",2019-05-03,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,1,1,0,0,1,1,79,1565.83508301,57,1635.29406738
37893,"Nicolas Rainville, France",2019-05-04,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,0,1,0,1,0,1,77,1573.2911377,80,1560.51745605
37900,"Thomas Leonard, France",2019-05-04,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,0,3,0,2,0,3,72,1586.0345459,81,1557.12353516
37894,"Brisard Jerome, France",2019-05-04,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,88,Caen,https://media-4.api-sports.io/football/teams/88.png,0,0,0,0,0,0,0,95,1473.5526123,97,1459.71032715
37898,"Benoît Bastien, France",2019-05-05,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,3,0,0,0,3,0,78,1570.7298584,94,1480.59741211
37895,"Clement Turpin, France",2019-05-05,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,2,2,1,0,2,2,31,1711.890625,51,1672.93774414
37902,"Willy Delajod, France",2019-05-05,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 35,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,2,2,1,1,2,2,90,1511.77685547,68,1603.52416992
37910,"Jeremy Stinat, France",2019-05-11,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,1,0,1,0,1,0,73,1581.31103516,77,1568.60791016
37909,"Stephanie Frappart, France",2019-05-11,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,1,1,0,1,1,1,67,1600.90478516,74,1581.05200195
37918,"Ruddy Buquet, France",2019-05-18,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,1,1,0,1,1,1,57,1631.36486816,74,1581.05200195
37906,"Hakim Ben el Salem Hadj, France",2019-05-11,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,2,1,1,0,2,1,94,1481.5098877,83,1557.14794922
37903,"Francois Letexier, France",2019-05-11,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,0,0,0,0,0,0,91,1507.62512207,90,1514.15869141
37905,"Johan Hamel, France",2019-05-11,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,88,Caen,https://media-4.api-sports.io/football/teams/88.png,True,93,Reims,https://media-4.api-sports.io/football/teams/93.png,False,3,2,3,1,3,2,96,1471.4173584,81,1558.69494629
37913,"Eric Wattellier, France",2019-05-18,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,0,1,0,1,0,1,80,1559.20031738,81,1558.69494629
37911,"Karim Abed, France",2019-05-12,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,1,1,1,0,1,1,68,1595.5682373,95,1476.3840332
37908,"Ruddy Buquet, France",2019-05-12,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,0,3,0,1,0,3,60,1622.37988281,34,1721.77990723
37907,"Mikael Lesage, France",2019-05-12,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 36,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,1,0,1,0,1,0,47,1679.7869873,80,1559.20031738
37915,"Francois Letexier, France",2019-05-18,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,5,0,2,0,5,0,47,1679.7869873,78,1567.31738281
37914,"Jerome Miguelgorry, France",2019-05-18,650.0,Stade du Roudourou,Guingamp,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,0,2,2,2,0,2,2,95,1476.3840332,73,1581.31103516
37921,"Thomas Leonard, France",2019-05-18,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,0,2,0,1,0,2,83,1557.14794922,68,1595.5682373
37917,"Clement Turpin, France",2019-05-18,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,2,0,1,0,2,0,77,1568.60791016,91,1507.62512207
37916,"Amaury Delerue, France",2019-05-18,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,4,0,0,0,4,0,34,1721.77990723,96,1471.4173584
37922,"Frank Schneider, France",2019-05-18,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 37,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,2,5,1,1,2,5,90,1514.15869141,60,1622.37988281
37923,"Amaury Delerue, France",2019-05-24,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,2,1,1,0,2,1,90,1506.30895996,95,1471.60693359
37930,"Francois Letexier, France",2019-05-24,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,2,3,2,1,2,3,76,1574.3972168,30,1731.26257324
37929,"Ruddy Buquet, France",2019-05-24,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,2,0,1,0,2,0,67,1600.27380371,79,1567.02954102
37928,"Karim Abed, France",2019-05-24,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,True,0,1,0,0,0,1,77,1573.41503906,83,1555.96533203
37927,"Antony Gautier, France",2019-05-24,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,1,0,0,0,1,0,56,1640.50695801,59,1621.92700195
37926,"Mikael Lesage, France",2019-05-24,645.0,Stade Gaston-Gérard,Dijon,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,2,1,0,1,2,1,94,1486.85461426,93,1495.26940918
37925,"Clement Turpin, France",2019-05-24,642.0,Stade Michel d'Ornano,Caen,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,88,Caen,https://media-4.api-sports.io/football/teams/88.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,0,1,0,1,0,1,96,1459.86938477,82,1557.10327148
37932,"Olivier Thual, France",2019-05-24,680.0,Roazhon Park,Rennes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2018,Regular Season - 38,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,3,1,1,1,3,1,61,1619.73339844,50,1676.84460449
157422,R. Buquet,2019-08-09,659.0,Stade Louis II,Monaco,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,0,3,0,2,0,3,82,1559.6270752,26,1741.41320801
157418,H. Ben El Hadj,2019-08-10,634.0,Stade Raymond-Kopa,Angers,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,77,Angers,https://media-4.api-sports.io/football/teams/77.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,3,1,3,1,3,1,79,1570.30871582,85,1548.79064941
157417,W. Delajod,2019-08-10,660.0,Stade de la Mosson,Montpellier,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,True,0,1,0,1,0,1,66,1613.85803223,60,1630.55053711
157415,J. Pignard,2019-08-10,663.0,Allianz Riviera,Nice,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,False,2,1,1,0,2,1,68,1606.4017334,92,1502.92919922
157414,J. Brisard,2019-08-10,667.0,Orange Vélodrome,Marseille,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,0,2,0,0,0,2,62,1626.51733398,69,1604.26647949
157416,A. Gautier,2019-08-11,681.0,Stade de la Meinau,Strasbourg,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,112,Metz,https://media-4.api-sports.io/football/teams/112.png,0,1,1,1,0,1,1,83,1558.54382324,89,1529.56274414
157419,M. Lesage,2019-08-11,655.0,Stade Pierre-Mauroy,Villeneuve d'Ascq,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 1,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,2,1,1,0,2,1,47,1682.66894531,78,1570.33886719
157425,B. Millot,2019-08-16,666.0,Groupama Stadium,Décines-Charpieu,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,77,Angers,https://media-4.api-sports.io/football/teams/77.png,False,6,0,3,0,6,0,26,1741.41320801,79,1570.30871582
157423,E. Wattellier,2019-08-17,658.0,Stade Saint-Symphorien,Longeville-lès-Metz,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,112,Metz,https://media-4.api-sports.io/football/teams/112.png,True,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,3,0,1,0,3,0,89,1529.56274414,82,1559.6270752
157424,R. Buquet,2019-08-17,682.0,Stadium de Toulouse,Toulouse,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,89,Dijon,https://media-4.api-sports.io/football/teams/89.png,False,1,0,0,0,1,0,94,1498.58276367,95,1496.58435059
157427,F. Letexier,2019-08-17,664.0,Stade des Costières,Nîmes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,92,Nimes,https://media-4.api-sports.io/football/teams/92.png,False,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,1,2,1,2,1,2,75,1572.55383301,68,1606.4017334
157428,B. Bastien,2019-08-17,662.0,Stade de la Beaujoire - Louis Fonteneau,Nantes,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,0,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,0,0,0,0,0,0,78,1570.33886719,62,1626.51733398
157429,K. Abed,2019-08-17,633.0,Stade Crédit Agricole de la Licorne,Amiens,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,87,Amiens,https://media-4.api-sports.io/football/teams/87.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,1,0,0,0,1,0,92,1502.92919922,47,1682.66894531
157430,F. Schneider,2019-08-17,638.0,Stade Matmut-Atlantique,Bordeaux,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,0,1,1,1,85,1548.79064941,66,1613.85803223
157431,F. Batta,2019-08-18,674.0,Stade Auguste-Delaune II,Reims,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2019,Regular Season - 2,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,95,Strasbourg,https://media-4.api-sports.io/football/teams/95.png,0,0,0,0,0,0,0,69,1604.26647949,83,1558.54382324
