fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
877994,Alejandro Muñiz,2022-09-17,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 6,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,3,0,2,0,3,0,5,1913.14123535,72,1619.82409668
878001,Juan Martínez,2022-09-17,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 6,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,1,0,1,0,1,0,69,1633.49829102,64,1640.89855957
877997,Isidro Díaz de Mera,2022-09-18,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 6,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,0,2,0,1,0,2,45,1698.53430176,57,1655.60180664
878000,Alejandro Hernández,2022-09-18,1482.0,Estadio Ciudad de Valencia,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 6,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,1,1,0,1,1,1,10,1859.90661621,18,1780.28601074
878002,Alejandro Muñiz,2022-10-01,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,True,2,3,2,2,2,3,54,1660.10058594,58,1639.95678711
878015,Antonio Mateu,2022-10-08,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 8,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,1,0,1,0,1,54,1660.10058594,2,2011.02246094
878003,Javier Iglesias,2022-10-01,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,0,0,0,0,0,0,67,1623.2644043,11,1851.44189453
878007,Jesús Gil,2022-10-01,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,1,0,1,0,1,64,1629.35961914,5,1905.58166504
878010,Guillermo Cuadra,2022-10-02,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,1,1,1,0,1,1,2,2011.02246094,50,1683.30224609
878004,Valentín Pizarro,2022-10-02,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,2,2,0,0,2,2,61,1636.84521484,42,1708.05102539
878017,Miguel Ortiz,2022-10-07,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 8,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,2,0,1,1,2,50,1683.30224609,42,1708.05102539
878009,Jorge Figueroa,2022-10-03,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 7,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,2,1,1,1,2,1,66,1624.46032715,76,1600.43640137
878019,Pablo González,2022-10-08,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 8,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,3,1,3,0,3,1,69,1612.6940918,66,1624.46032715
878016,Alejandro Hernández,2022-10-09,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 8,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,2,2,1,0,2,2,69,1615.75341797,64,1629.78479004
878014,Valentín Pizarro,2022-10-10,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 8,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,0,1,1,1,0,1,1,79,1586.87658691,66,1621.84863281
878028,Mario Melero,2022-10-14,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,0,0,0,0,0,0,71,1612.91906738,58,1650.36071777
878029,Ricardo De Burgos,2022-10-15,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,547,Girona,https://media-4.api-sports.io/football/teams/547.png,0,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,1,1,0,0,1,1,75,1599.76245117,69,1615.75341797
878024,Javier Iglesias,2022-10-15,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,0,1,0,0,0,1,66,1621.84863281,28,1748.08544922
878027,Juan Pulido,2022-10-15,1497.0,Estadio de Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,2,2,2,1,2,2,42,1709.20288086,79,1586.87658691
878025,Antonio Mateu,2022-10-16,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,False,1,0,0,0,1,0,62,1627.53393555,60,1632.08874512
878026,José Sánchez,2022-10-16,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,3,1,2,0,3,1,2,1988.93591309,8,1884.95800781
878043,Alejandro Hernández,2022-10-22,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,3,1,1,0,3,1,2,1988.93591309,26,1754.20007324
878030,Pablo González,2022-10-17,1482.0,Estadio Ciudad de Valencia,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 9,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,2,0,1,0,2,0,12,1835.96594238,52,1671.24829102
878035,César Soto,2022-10-18,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 10,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,0,1,1,0,1,1,1,26,1754.20007324,44,1701.08984375
878034,Jesús Gil,2022-10-19,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 10,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,3,0,1,0,3,76,1587.52514648,2,1988.93591309
878033,Carlos del Cerro,2022-10-20,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 10,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,3,0,3,0,3,0,8,1884.95800781,12,1835.96594238
878036,Guillermo Cuadra,2022-10-20,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 10,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,547,Girona,https://media-4.api-sports.io/football/teams/547.png,False,3,2,3,0,3,2,69,1611.81652832,74,1595.22558594
878041,Mario Melero,2022-10-20,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 10,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,1,0,0,0,1,0,52,1671.24829102,62,1627.53393555
878049,Alejandro Muñiz,2022-10-22,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,False,5,1,2,0,5,1,70,1609.02893066,68,1612.20385742
878048,José Sánchez,2022-10-22,1497.0,Estadio de Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,1,2,0,0,1,2,44,1701.08984375,67,1612.78857422
878047,José Munuera,2022-10-23,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,2,2,1,1,2,2,62,1628.49926758,77,1584.86804199
878051,Ricardo De Burgos,2022-10-23,1482.0,Estadio Ciudad de Valencia,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,2,1,0,1,2,1,14,1830.85925293,69,1613.80993652
878044,Juan Pulido,2022-10-23,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 11,547,Girona,https://media-4.api-sports.io/football/teams/547.png,0,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,0,1,1,1,1,1,1,75,1588.9083252,52,1672.50061035
878059,Isidro Díaz de Mera,2022-10-28,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,1,1,0,0,1,1,64,1621.70214844,62,1628.49926758
878057,Ricardo De Burgos,2022-10-29,1497.0,Estadio de Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,1,0,0,0,1,46,1692.13867188,7,1888.58898926
878060,Antonio Mateu,2022-10-29,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,0,1,0,0,0,1,28,1748.2208252,61,1629.19238281
878054,Guillermo Cuadra,2022-10-30,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,False,2,0,2,0,2,0,55,1664.08325195,60,1642.24560547
878061,Mario Melero,2022-10-30,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,0,547,Girona,https://media-4.api-sports.io/football/teams/547.png,0,1,1,0,0,1,1,3,1980.7019043,80,1581.86218262
878053,César Soto,2022-10-31,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 12,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,0,1,0,0,0,1,82,1580.02661133,59,1643.28796387
878070,Alejandro Hernández,2022-11-05,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 13,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,0,0,0,0,0,0,59,1643.28796387,73,1607.38537598
878071,Pablo González,2022-11-05,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 13,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,2,0,0,0,2,0,9,1879.71960449,70,1615.07312012
878068,Ricardo De Burgos,2022-11-05,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 13,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,2,1,1,0,2,1,60,1642.24560547,82,1580.02661133
878069,Alejandro Muñiz,2022-11-06,1482.0,Estadio Ciudad de Valencia,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 13,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,0,2,0,1,0,2,24,1774.26696777,72,1602.51269531
878066,Juan Martínez,2022-11-07,1488.0,Estadio de Vallecas,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 13,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,False,3,2,2,2,3,2,66,1624.4564209,4,1964.2545166
878073,Pablo González,2022-11-08,1473.0,Estadio Manuel Martínez Valero,Elche,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 14,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,547,Girona,https://media-4.api-sports.io/football/teams/547.png,True,1,2,1,1,1,2,83,1556.88525391,76,1591.19335938
878077,Jesús Gil,2022-11-08,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 14,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,1,2,1,0,1,2,54,1671.83703613,10,1877.10876465
878074,Javier Iglesias,2022-11-09,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 14,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,0,1,0,0,0,1,70,1609.69372559,24,1774.26696777
878075,Alejandro Muñiz,2022-11-09,19216.0,Power Horse Stadium – Estadio de los Juegos Mediterráneos,Almería,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 14,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,1,0,1,0,1,0,71,1602.79711914,58,1638.75085449
878080,César Soto,2022-11-10,1456.0,Estadio Santiago Bernabéu,Madrid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 14,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,False,2,1,1,0,2,1,4,1964.2545166,74,1600.51513672
878086,Jorge Figueroa,2022-12-29,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,547,Girona,https://media-4.api-sports.io/football/teams/547.png,0,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,0,2,2,1,1,2,2,76,1599.19763184,61,1637.60900879
878085,Javier Alberola,2022-12-30,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,2,0,0,0,2,0,60,1640.6517334,68,1623.49353027
878091,Juan Martínez,2022-12-30,11915.0,Estadio Nuevo Mirandilla,Cádiz,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,0,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,0,1,1,0,1,1,1,77,1597.89758301,72,1611.84509277
878089,José Munuera,2022-12-30,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,2,0,0,0,2,69,1617.91308594,4,1954.57800293
878101,César Soto,2023-01-07,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 16,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,False,2,1,0,0,2,1,23,1765.79016113,4,1954.57800293
878083,Antonio Mateu,2022-12-31,18630.0,Spotify Camp Nou,Barcelona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,1,1,1,0,1,1,9,1874.15844727,71,1617.47167969
878090,José Sánchez,2022-12-31,1498.0,Estadio de la Cerámica,Villarreal,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 15,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,1,1,1,2,1,23,1765.79016113,49,1684.91552734
878100,Pablo González,2023-01-06,1497.0,Estadio de Mestalla,Valencia,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 16,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,724,Cadiz,https://media-4.api-sports.io/football/teams/724.png,True,0,1,0,1,0,1,49,1684.91552734,77,1597.89758301
878094,Valentín Pizarro,2023-01-07,12597.0,Visit Mallorca Estadi,Palma de Mallorca,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 16,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,True,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,False,1,0,0,0,1,0,68,1623.49353027,69,1617.91308594
878095,Carlos del Cerro,2023-01-07,1474.0,RCDE Stadium,Cornella de Llobregat,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 16,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,547,Girona,https://media-4.api-sports.io/football/teams/547.png,0,2,2,0,1,2,2,71,1617.47167969,76,1599.19763184
878099,Juan Martínez,2023-01-08,1494.0,Estadio Ramón Sánchez Pizjuán,Sevilla,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 16,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,1,1,0,2,1,42,1714.77270508,61,1640.6517334
878106,Valentín Pizarro,2023-01-14,1478.0,Estadi Municipal de Montilivi,Girona,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,547,Girona,https://media-4.api-sports.io/football/teams/547.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,2,1,0,1,2,1,77,1601.50512695,42,1714.77270508
878111,Mario Melero,2023-01-14,1492.0,Estadio Municipal José Zorrilla,Valladolid,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,720,Valladolid,https://media-4.api-sports.io/football/teams/720.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,0,1,0,0,0,1,71,1611.58032227,63,1637.60900879
878109,César Soto,2023-01-14,1486.0,Estadio El Sadar,Iruñea,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,727,Osasuna,https://media-4.api-sports.io/football/teams/727.png,True,798,Mallorca,https://media-4.api-sports.io/football/teams/798.png,False,1,0,0,0,1,0,52,1660.80395508,65,1629.82641602
878110,Jorge Figueroa,2023-01-15,1476.0,Coliseum Alfonso Pérez,Getafe,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2022,Regular Season - 17,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,1,2,1,1,1,2,63,1635.81945801,70,1615.16418457
