,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
567,ENG-Premier League,1718,Stoke City,2018-04-28 Liverpool-Stoke City,4/28/2018,Matchweek 36,Sat,Away,D,0,0,Liverpool,2,0,0,14,7,2,8,15,13,0,0,0,56,28,17,62.2,12:30:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
568,ENG-Premier League,1718,Stoke City,2018-05-05 Stoke City-Crystal Palace,5/5/2018,Matchweek 37,Sat,Home,L,1,2,Crystal Palace,5,0,0,18,10,2,13,8,9,0,0,0,49,22,18,55.0,12:30:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
569,ENG-Premier League,1718,Stoke City,2018-05-13 Swansea City-Stoke City,5/13/2018,Matchweek 38,Sun,Away,W,2,1,Swansea City,2,0,0,9,9,5,5,18,12,0,0,0,49,22,11,66.7,15:00:00,Stoke City,https://media-4.api-sports.io/football/teams/75.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
570,ENG-Premier League,1718,Swansea City,2017-08-12 Southampton-Swansea City,8/12/2017,Matchweek 1,Sat,Away,D,0,0,Southampton,1,0,0,13,10,1,8,8,8,0,0,0,41,17,17,50.0,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
571,ENG-Premier League,1718,Swansea City,2017-08-19 Swansea City-Manchester Utd,8/19/2017,Matchweek 2,Sat,Home,L,0,4,Manchester Utd,1,0,0,12,11,1,22,10,14,0,0,0,57,19,11,63.3,12:30:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
572,ENG-Premier League,1718,Swansea City,2017-08-26 Crystal Palace-Swansea City,8/26/2017,Matchweek 3,Sat,Away,W,2,0,Crystal Palace,1,0,0,6,9,3,5,5,15,0,0,0,45,18,21,46.2,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
573,ENG-Premier League,1718,Swansea City,2017-09-10 Swansea City-Newcastle Utd,9/10/2017,Matchweek 4,Sun,Home,L,0,1,Newcastle Utd,2,0,0,11,14,1,31,7,10,0,0,0,49,21,16,56.8,16:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
574,ENG-Premier League,1718,Swansea City,2017-09-16 Tottenham-Swansea City,9/16/2017,Matchweek 5,Sat,Away,D,0,0,Tottenham,3,0,0,9,10,0,9,8,14,0,0,0,39,13,16,44.8,17:30:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
575,ENG-Premier League,1718,Swansea City,2017-09-23 Swansea City-Watford,9/23/2017,Matchweek 6,Sat,Home,L,1,2,Watford,1,0,0,9,16,0,33,10,19,0,0,0,49,23,28,45.1,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Watford,https://media-4.api-sports.io/football/teams/38.png
576,ENG-Premier League,1718,Swansea City,2017-09-30 West Ham-Swansea City,9/30/2017,Matchweek 7,Sat,Away,L,0,1,West Ham,2,0,0,13,14,0,21,12,14,0,0,0,53,17,24,41.5,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
577,ENG-Premier League,1718,Swansea City,2017-10-14 Swansea City-Huddersfield,10/14/2017,Matchweek 8,Sat,Home,W,2,0,Huddersfield,1,0,0,12,16,1,17,13,9,0,0,0,48,19,13,59.4,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
578,ENG-Premier League,1718,Swansea City,2017-10-21 Swansea City-Leicester City,10/21/2017,Matchweek 9,Sat,Home,L,1,2,Leicester City,0,0,0,6,9,0,35,4,12,0,0,1,47,18,20,47.4,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
579,ENG-Premier League,1718,Swansea City,2017-10-28 Arsenal-Swansea City,10/28/2017,Matchweek 10,Sat,Away,L,1,2,Arsenal,0,0,0,9,9,1,7,18,7,0,0,0,38,8,17,32.0,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
580,ENG-Premier League,1718,Swansea City,2017-11-04 Swansea City-Brighton,11/4/2017,Matchweek 11,Sat,Home,L,0,1,Brighton,2,0,0,13,11,1,31,10,7,0,0,0,50,27,21,56.3,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
581,ENG-Premier League,1718,Swansea City,2017-11-18 Burnley-Swansea City,11/18/2017,Matchweek 12,Sat,Away,L,0,2,Burnley,1,0,0,12,11,1,26,8,9,0,0,0,49,22,21,51.2,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
582,ENG-Premier League,1718,Swansea City,2017-11-25 Swansea City-Bournemouth,11/25/2017,Matchweek 13,Sat,Home,D,0,0,Bournemouth,4,0,0,18,5,3,18,15,13,0,0,0,63,18,16,52.9,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
583,ENG-Premier League,1718,Swansea City,2017-11-29 Chelsea-Swansea City,11/29/2017,Matchweek 14,Wed,Away,L,0,1,Chelsea,0,0,0,7,10,0,11,14,10,0,0,0,49,8,20,28.6,19:45:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
584,ENG-Premier League,1718,Swansea City,2017-12-02 Stoke City-Swansea City,12/2/2017,Matchweek 15,Sat,Away,L,1,2,Stoke City,0,0,0,10,12,0,31,5,13,0,0,0,49,18,25,41.9,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
585,ENG-Premier League,1718,Swansea City,2017-12-09 Swansea City-West Brom,12/9/2017,Matchweek 16,Sat,Home,W,1,0,West Brom,2,0,0,8,18,1,29,9,17,0,0,0,44,20,26,43.5,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
586,ENG-Premier League,1718,Swansea City,2017-12-13 Swansea City-Manchester City,12/13/2017,Matchweek 17,Wed,Home,L,0,4,Manchester City,0,0,0,12,6,2,8,12,10,0,0,0,34,10,11,47.6,19:45:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
587,ENG-Premier League,1718,Swansea City,2017-12-18 Everton-Swansea City,12/18/2017,Matchweek 18,Mon,Away,L,1,3,Everton,3,0,0,12,12,0,10,9,10,0,2,0,55,16,16,50.0,20:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Everton,https://media-4.api-sports.io/football/teams/45.png
588,ENG-Premier League,1718,Swansea City,2017-12-23 Swansea City-Crystal Palace,12/23/2017,Matchweek 19,Sat,Home,D,1,1,Crystal Palace,2,0,0,13,11,1,27,9,11,0,1,0,60,11,18,37.9,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
589,ENG-Premier League,1718,Swansea City,2017-12-26 Liverpool-Swansea City,12/26/2017,Matchweek 20,Tue,Away,L,0,5,Liverpool,1,0,0,8,5,0,9,13,7,0,0,0,51,12,8,60.0,17:30:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
590,ENG-Premier League,1718,Swansea City,2017-12-30 Watford-Swansea City,12/30/2017,Matchweek 21,Sat,Away,W,2,1,Watford,2,0,0,13,13,2,16,11,12,0,0,0,53,16,28,36.4,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Watford,https://media-4.api-sports.io/football/teams/38.png
591,ENG-Premier League,1718,Swansea City,2018-01-02 Swansea City-Tottenham,1/2/2018,Matchweek 22,Tue,Home,L,0,2,Tottenham,2,0,0,12,9,4,17,21,10,0,0,0,58,11,17,39.3,19:45:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
592,ENG-Premier League,1718,Swansea City,2018-01-13 Newcastle Utd-Swansea City,1/13/2018,Matchweek 23,Sat,Away,D,1,1,Newcastle Utd,3,0,0,10,10,0,21,3,5,0,0,0,46,40,22,64.5,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
593,ENG-Premier League,1718,Swansea City,2018-01-22 Swansea City-Liverpool,1/22/2018,Matchweek 24,Mon,Home,W,1,0,Liverpool,0,0,0,5,8,1,10,15,11,0,0,0,53,17,19,47.2,20:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
594,ENG-Premier League,1718,Swansea City,2018-01-30 Swansea City-Arsenal,1/30/2018,Matchweek 25,Tue,Home,W,3,1,Arsenal,0,0,0,4,7,0,12,13,7,0,0,0,44,10,14,41.7,19:45:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
595,ENG-Premier League,1718,Swansea City,2018-02-03 Leicester City-Swansea City,2/3/2018,Matchweek 26,Sat,Away,D,1,1,Leicester City,0,0,0,8,9,0,16,12,10,0,0,0,55,19,20,48.7,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
596,ENG-Premier League,1718,Swansea City,2018-02-10 Swansea City-Burnley,2/10/2018,Matchweek 27,Sat,Home,W,1,0,Burnley,2,0,0,10,9,2,22,4,9,0,0,0,53,34,33,50.7,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
597,ENG-Premier League,1718,Swansea City,2018-02-24 Brighton-Swansea City,2/24/2018,Matchweek 28,Sat,Away,L,1,4,Brighton,0,0,0,6,16,0,16,9,10,0,1,0,45,10,21,32.3,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
598,ENG-Premier League,1718,Swansea City,2018-03-03 Swansea City-West Ham,3/3/2018,Matchweek 29,Sat,Home,W,4,1,West Ham,0,0,0,9,14,0,10,11,9,1,0,0,64,27,17,61.4,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
599,ENG-Premier League,1718,Swansea City,2018-03-10 Huddersfield-Swansea City,3/10/2018,Matchweek 30,Sat,Away,D,0,0,Huddersfield,3,1,0,9,9,3,4,13,13,0,0,0,40,24,29,45.3,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
600,ENG-Premier League,1718,Swansea City,2018-03-31 Manchester Utd-Swansea City,3/31/2018,Matchweek 32,Sat,Away,L,0,2,Manchester Utd,0,0,0,13,4,1,14,11,12,0,0,0,41,4,11,26.7,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
601,ENG-Premier League,1718,Swansea City,2018-04-07 West Brom-Swansea City,4/7/2018,Matchweek 33,Sat,Away,D,1,1,West Brom,2,0,0,5,13,1,13,6,11,0,0,0,38,23,19,54.8,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
602,ENG-Premier League,1718,Swansea City,2018-04-14 Swansea City-Everton,4/14/2018,Matchweek 34,Sat,Home,D,1,1,Everton,1,0,0,10,11,1,21,11,13,0,0,1,66,28,32,46.7,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Everton,https://media-4.api-sports.io/football/teams/45.png
603,ENG-Premier League,1718,Swansea City,2018-04-22 Manchester City-Swansea City,4/22/2018,Matchweek 35,Sun,Away,L,0,5,Manchester City,1,0,0,8,6,1,6,14,6,0,1,0,37,14,10,58.3,16:30:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
604,ENG-Premier League,1718,Swansea City,2018-04-28 Swansea City-Chelsea,4/28/2018,Matchweek 36,Sat,Home,L,0,1,Chelsea,1,0,0,13,9,1,26,9,13,0,0,0,55,7,16,30.4,17:30:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
605,ENG-Premier League,1718,Swansea City,2018-05-05 Bournemouth-Swansea City,5/5/2018,Matchweek 37,Sat,Away,L,0,1,Bournemouth,4,0,0,10,10,1,23,14,17,0,0,0,56,21,32,39.6,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
606,ENG-Premier League,1718,Swansea City,2018-05-08 Swansea City-Southampton,5/8/2018,Matchweek 31,Tue,Home,L,0,1,Southampton,2,0,0,7,15,2,28,6,8,0,0,0,49,36,42,46.2,19:45:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
607,ENG-Premier League,1718,Swansea City,2018-05-13 Swansea City-Stoke City,5/13/2018,Matchweek 38,Sun,Home,L,1,2,Stoke City,1,0,0,12,9,1,31,8,12,0,1,0,54,11,22,33.3,15:00:00,Swansea City,https://media-4.api-sports.io/football/teams/76.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
608,ENG-Premier League,1718,Tottenham,2017-08-13 Newcastle Utd-Tottenham,8/13/2017,Matchweek 1,Sun,Away,W,2,0,Newcastle Utd,2,0,0,10,6,1,19,5,11,0,0,0,46,15,14,51.7,13:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
609,ENG-Premier League,1718,Tottenham,2017-08-20 Tottenham-Chelsea,8/20/2017,Matchweek 2,Sun,Home,L,1,2,Chelsea,4,0,0,14,20,0,37,4,9,0,0,0,41,9,14,39.1,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
610,ENG-Premier League,1718,Tottenham,2017-08-27 Tottenham-Burnley,8/27/2017,Matchweek 3,Sun,Home,D,1,1,Burnley,0,0,0,9,9,1,26,6,7,0,0,0,48,14,27,34.1,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
611,ENG-Premier League,1718,Tottenham,2017-09-09 Everton-Tottenham,9/9/2017,Matchweek 4,Sat,Away,W,3,0,Everton,1,0,0,14,14,3,17,11,9,0,0,0,50,15,12,55.6,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Everton,https://media-4.api-sports.io/football/teams/45.png
612,ENG-Premier League,1718,Tottenham,2017-09-16 Tottenham-Swansea City,9/16/2017,Matchweek 5,Sat,Home,D,0,0,Swansea City,1,0,0,11,9,0,42,4,8,0,0,0,51,16,13,55.2,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
613,ENG-Premier League,1718,Tottenham,2017-09-23 West Ham-Tottenham,9/23/2017,Matchweek 6,Sat,Away,W,3,2,West Ham,4,1,1,20,10,5,16,9,13,0,0,0,62,22,15,59.5,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
614,ENG-Premier League,1718,Tottenham,2017-09-30 Huddersfield-Tottenham,9/30/2017,Matchweek 7,Sat,Away,W,4,0,Huddersfield,1,0,0,4,6,2,16,7,11,0,0,0,59,14,11,56.0,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
615,ENG-Premier League,1718,Tottenham,2017-10-14 Tottenham-Bournemouth,10/14/2017,Matchweek 8,Sat,Home,W,1,0,Bournemouth,1,0,0,9,7,3,32,7,9,0,0,0,43,18,16,52.9,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
616,ENG-Premier League,1718,Tottenham,2017-10-22 Tottenham-Liverpool,10/22/2017,Matchweek 9,Sun,Home,W,4,1,Liverpool,0,0,0,2,8,1,11,9,19,0,0,0,57,10,8,55.6,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
617,ENG-Premier League,1718,Tottenham,2017-10-28 Manchester Utd-Tottenham,10/28/2017,Matchweek 10,Sat,Away,L,0,1,Manchester Utd,0,0,0,14,11,1,17,14,6,0,0,0,60,12,16,42.9,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
618,ENG-Premier League,1718,Tottenham,2017-11-05 Tottenham-Crystal Palace,11/5/2017,Matchweek 11,Sun,Home,W,1,0,Crystal Palace,0,0,0,6,6,3,30,13,10,0,0,0,49,16,14,53.3,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
619,ENG-Premier League,1718,Tottenham,2017-11-18 Arsenal-Tottenham,11/18/2017,Matchweek 12,Sat,Away,L,0,2,Arsenal,1,0,0,16,11,1,20,17,7,0,0,0,61,19,16,54.3,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
620,ENG-Premier League,1718,Tottenham,2017-11-25 Tottenham-West Brom,11/25/2017,Matchweek 13,Sat,Home,D,1,1,West Brom,1,0,0,10,12,2,35,5,12,0,0,0,49,21,26,44.7,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
621,ENG-Premier League,1718,Tottenham,2017-11-28 Leicester City-Tottenham,11/28/2017,Matchweek 14,Tue,Away,L,1,2,Leicester City,2,0,0,10,7,1,27,11,12,0,0,0,70,18,16,52.9,19:45:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
622,ENG-Premier League,1718,Tottenham,2017-12-02 Watford-Tottenham,12/2/2017,Matchweek 15,Sat,Away,D,1,1,Watford,1,1,0,8,16,10,15,11,13,0,0,0,57,15,19,44.1,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Watford,https://media-4.api-sports.io/football/teams/38.png
623,ENG-Premier League,1718,Tottenham,2017-12-09 Tottenham-Stoke City,12/9/2017,Matchweek 16,Sat,Home,W,5,1,Stoke City,1,0,0,12,8,7,26,10,11,0,0,0,52,19,21,47.5,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
624,ENG-Premier League,1718,Tottenham,2017-12-13 Tottenham-Brighton,12/13/2017,Matchweek 17,Wed,Home,W,2,0,Brighton,1,0,0,5,10,3,26,6,9,0,0,0,44,20,20,50.0,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
625,ENG-Premier League,1718,Tottenham,2017-12-16 Manchester City-Tottenham,12/16/2017,Matchweek 18,Sat,Away,L,1,4,Manchester City,4,0,0,20,13,2,7,17,10,0,1,0,47,6,3,66.7,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
626,ENG-Premier League,1718,Tottenham,2017-12-23 Burnley-Tottenham,12/23/2017,Matchweek 19,Sat,Away,W,3,0,Burnley,2,0,0,10,10,1,11,6,8,1,0,0,64,31,18,63.3,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
627,ENG-Premier League,1718,Tottenham,2017-12-26 Tottenham-Southampton,12/26/2017,Matchweek 20,Tue,Home,W,5,2,Southampton,0,0,0,8,15,1,9,10,5,0,0,0,53,15,9,62.5,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
628,ENG-Premier League,1718,Tottenham,2018-01-02 Swansea City-Tottenham,1/2/2018,Matchweek 22,Tue,Away,W,2,0,Swansea City,2,0,0,9,11,2,18,9,14,0,0,0,50,17,11,60.7,19:45:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Swansea City,https://media-4.api-sports.io/football/teams/76.png
629,ENG-Premier League,1718,Tottenham,2018-01-04 Tottenham-West Ham,1/4/2018,Matchweek 21,Thu,Home,D,1,1,West Ham,0,0,0,10,6,3,27,13,15,0,0,0,66,18,16,52.9,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
630,ENG-Premier League,1718,Tottenham,2018-01-13 Tottenham-Everton,1/13/2018,Matchweek 23,Sat,Home,W,4,0,Everton,0,0,0,11,15,2,18,7,10,0,0,0,66,21,16,56.8,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Everton,https://media-4.api-sports.io/football/teams/45.png
631,ENG-Premier League,1718,Tottenham,2018-01-21 Southampton-Tottenham,1/21/2018,Matchweek 24,Sun,Away,D,1,1,Southampton,3,0,0,15,7,1,24,11,10,0,0,1,62,16,9,64.0,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
632,ENG-Premier League,1718,Tottenham,2018-01-31 Tottenham-Manchester Utd,1/31/2018,Matchweek 25,Wed,Home,W,2,0,Manchester Utd,2,0,0,10,13,1,16,18,14,0,0,0,69,10,15,40.0,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
633,ENG-Premier League,1718,Tottenham,2018-02-04 Liverpool-Tottenham,2/4/2018,Matchweek 26,Sun,Away,D,2,2,Liverpool,1,0,0,9,15,2,27,6,8,2,0,0,63,16,14,53.3,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
634,ENG-Premier League,1718,Tottenham,2018-02-10 Tottenham-Arsenal,2/10/2018,Matchweek 27,Sat,Home,W,1,0,Arsenal,2,0,0,13,8,1,34,7,8,0,0,0,58,16,13,55.2,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
635,ENG-Premier League,1718,Tottenham,2018-02-25 Crystal Palace-Tottenham,2/25/2018,Matchweek 28,Sun,Away,W,1,0,Crystal Palace,1,0,0,5,10,1,28,6,9,0,0,0,60,14,24,36.8,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
636,ENG-Premier League,1718,Tottenham,2018-03-03 Tottenham-Huddersfield,3/3/2018,Matchweek 29,Sat,Home,W,2,0,Huddersfield,1,0,0,6,8,4,20,18,8,0,0,0,74,13,16,44.8,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Huddersfield,https://media-4.api-sports.io/football/teams/37.png
637,ENG-Premier League,1718,Tottenham,2018-03-11 Bournemouth-Tottenham,3/11/2018,Matchweek 30,Sun,Away,W,4,1,Bournemouth,1,0,0,7,10,3,24,13,14,0,0,0,59,14,13,51.9,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
638,ENG-Premier League,1718,Tottenham,2018-04-01 Chelsea-Tottenham,4/1/2018,Matchweek 32,Sun,Away,W,3,1,Chelsea,1,0,0,11,4,3,14,20,16,0,0,0,63,13,13,50.0,16:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
639,ENG-Premier League,1718,Tottenham,2018-04-07 Stoke City-Tottenham,4/7/2018,Matchweek 33,Sat,Away,W,2,1,Stoke City,3,0,0,8,19,3,13,10,13,0,0,0,61,22,13,62.9,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Stoke City,https://media-4.api-sports.io/football/teams/75.png
640,ENG-Premier League,1718,Tottenham,2018-04-14 Tottenham-Manchester City,4/14/2018,Matchweek 34,Sat,Home,L,1,3,Manchester City,3,0,0,11,12,5,24,17,15,0,1,0,57,8,13,38.1,19:45:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
641,ENG-Premier League,1718,Tottenham,2018-04-17 Brighton-Tottenham,4/17/2018,Matchweek 35,Tue,Away,D,1,1,Brighton,0,0,0,5,5,0,18,9,6,0,1,0,56,19,15,55.9,19:45:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
642,ENG-Premier League,1718,Tottenham,2018-04-30 Tottenham-Watford,4/30/2018,Matchweek 36,Mon,Home,W,2,0,Watford,1,0,0,11,10,3,20,17,10,0,0,0,57,17,15,53.1,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Watford,https://media-4.api-sports.io/football/teams/38.png
643,ENG-Premier League,1718,Tottenham,2018-05-05 West Brom-Tottenham,5/5/2018,Matchweek 37,Sat,Away,L,0,1,West Brom,1,0,0,12,12,0,30,0,9,0,0,0,51,18,20,47.4,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
644,ENG-Premier League,1718,Tottenham,2018-05-09 Tottenham-Newcastle Utd,5/9/2018,Matchweek 31,Wed,Home,W,1,0,Newcastle Utd,2,0,0,10,8,4,18,8,7,0,0,0,53,18,24,42.9,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
645,ENG-Premier League,1718,Tottenham,2018-05-13 Tottenham-Leicester City,5/13/2018,Matchweek 38,Sun,Home,W,5,4,Leicester City,1,0,0,9,13,2,13,9,14,0,0,0,54,10,15,40.0,15:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
646,ENG-Premier League,1718,Watford,2017-08-12 Watford-Liverpool,8/12/2017,Matchweek 1,Sat,Home,D,3,3,Liverpool,0,0,0,14,8,3,16,11,12,0,1,0,47,22,25,46.8,12:30:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
647,ENG-Premier League,1718,Watford,2017-08-19 Bournemouth-Watford,8/19/2017,Matchweek 2,Sat,Away,W,2,0,Bournemouth,3,0,0,14,6,7,20,18,13,0,0,0,53,16,15,51.6,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Bournemouth,https://media-4.api-sports.io/football/teams/35.png
648,ENG-Premier League,1718,Watford,2017-08-26 Watford-Brighton,8/26/2017,Matchweek 3,Sat,Home,D,0,0,Brighton,0,1,0,7,18,0,11,8,4,0,0,0,36,19,20,48.7,15:00:00,Watford,https://media-4.api-sports.io/football/teams/38.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
