,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
556,ENG-Premier League,2021,Sheffield Utd,2021-02-20 Fulham-Sheffield Utd,2/20/2021,Matchweek 25,Sat,Away,L,0,1,Fulham,2,0,0,14,10,3,13,8,10,0,0,0,34,27,26,50.9,20:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
557,ENG-Premier League,2021,Sheffield Utd,2021-02-28 Sheffield Utd-Liverpool,2/28/2021,Matchweek 26,Sun,Home,L,0,2,Liverpool,0,0,0,9,9,3,19,11,8,0,0,1,61,25,20,55.6,19:15:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
558,ENG-Premier League,2021,Sheffield Utd,2021-03-03 Sheffield Utd-Aston Villa,3/3/2021,Matchweek 29,Wed,Home,W,1,0,Aston Villa,1,1,0,13,6,1,8,13,9,0,0,0,43,15,19,44.1,18:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
559,ENG-Premier League,2021,Sheffield Utd,2021-03-06 Sheffield Utd-Southampton,3/6/2021,Matchweek 27,Sat,Home,L,0,2,Southampton,4,0,0,17,11,2,21,9,11,0,1,0,57,22,16,57.9,15:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
560,ENG-Premier League,2021,Sheffield Utd,2021-03-14 Leicester City-Sheffield Utd,3/14/2021,Matchweek 28,Sun,Away,L,0,5,Leicester City,2,0,0,9,10,0,7,18,7,0,0,1,38,9,9,50.0,14:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
561,ENG-Premier League,2021,Sheffield Utd,2021-04-03 Leeds United-Sheffield Utd,4/3/2021,Matchweek 30,Sat,Away,L,1,2,Leeds United,2,0,0,13,12,1,18,11,9,0,0,1,61,18,13,58.1,15:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
562,ENG-Premier League,2021,Sheffield Utd,2021-04-11 Sheffield Utd-Arsenal,4/11/2021,Matchweek 31,Sun,Home,L,0,3,Arsenal,1,0,0,9,5,2,9,5,7,0,0,0,41,9,14,39.1,19:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
563,ENG-Premier League,2021,Sheffield Utd,2021-04-17 Wolves-Sheffield Utd,4/17/2021,Matchweek 32,Sat,Away,L,0,1,Wolves,2,0,0,15,8,2,28,6,11,0,0,0,45,11,15,42.3,20:15:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
564,ENG-Premier League,2021,Sheffield Utd,2021-04-24 Sheffield Utd-Brighton,4/24/2021,Matchweek 33,Sat,Home,W,1,0,Brighton,3,0,0,13,6,0,12,6,16,0,0,0,45,10,16,38.5,20:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
565,ENG-Premier League,2021,Sheffield Utd,2021-05-02 Tottenham-Sheffield Utd,5/2/2021,Matchweek 34,Sun,Away,L,0,4,Tottenham,1,0,0,9,7,0,19,8,7,0,0,0,51,8,13,38.1,19:15:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
566,ENG-Premier League,2021,Sheffield Utd,2021-05-08 Sheffield Utd-Crystal Palace,5/8/2021,Matchweek 35,Sat,Home,L,0,2,Crystal Palace,1,0,0,11,8,2,19,9,13,0,0,0,52,15,19,44.1,15:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
567,ENG-Premier League,2021,Sheffield Utd,2021-05-16 Everton-Sheffield Utd,5/16/2021,Matchweek 36,Sun,Away,W,1,0,Everton,3,0,0,12,8,3,13,8,7,0,0,0,55,12,27,30.8,19:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Everton,https://media-4.api-sports.io/football/teams/45.png
568,ENG-Premier League,2021,Sheffield Utd,2021-05-19 Newcastle Utd-Sheffield Utd,5/19/2021,Matchweek 37,Wed,Away,L,0,1,Newcastle Utd,2,0,0,7,6,4,21,4,10,0,0,0,41,14,16,46.7,18:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
569,ENG-Premier League,2021,Sheffield Utd,2021-05-23 Sheffield Utd-Burnley,5/23/2021,Matchweek 38,Sun,Home,W,1,0,Burnley,3,0,0,11,1,2,20,5,13,0,0,0,55,39,44,47.0,16:00:00,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
570,ENG-Premier League,2021,Southampton,2020-09-12 Crystal Palace-Southampton,9/12/2020,Matchweek 1,Sat,Away,L,0,1,Crystal Palace,1,0,0,11,14,0,18,9,18,0,0,0,44,29,30,49.2,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
571,ENG-Premier League,2021,Southampton,2020-09-20 Southampton-Tottenham,9/20/2020,Matchweek 2,Sun,Home,L,2,5,Tottenham,4,0,0,17,17,2,12,8,6,0,0,0,46,16,31,34.0,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
572,ENG-Premier League,2021,Southampton,2020-09-26 Burnley-Southampton,9/26/2020,Matchweek 3,Sat,Away,W,1,0,Burnley,0,0,0,10,7,1,6,9,8,0,0,0,54,29,30,49.2,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
573,ENG-Premier League,2021,Southampton,2020-10-04 Southampton-West Brom,10/4/2020,Matchweek 4,Sun,Home,W,2,0,West Brom,2,0,0,19,10,1,13,15,14,0,0,0,61,13,10,56.5,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
574,ENG-Premier League,2021,Southampton,2020-10-17 Chelsea-Southampton,10/17/2020,Matchweek 5,Sat,Away,D,3,3,Chelsea,1,0,0,9,10,1,13,7,5,0,0,0,60,9,25,26.5,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
575,ENG-Premier League,2021,Southampton,2020-10-25 Southampton-Everton,10/25/2020,Matchweek 6,Sun,Home,W,2,0,Everton,1,0,0,11,11,1,16,8,9,0,0,0,52,5,10,33.3,14:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Everton,https://media-4.api-sports.io/football/teams/45.png
576,ENG-Premier League,2021,Southampton,2020-11-01 Aston Villa-Southampton,11/1/2020,Matchweek 7,Sun,Away,W,4,3,Aston Villa,2,0,0,17,11,2,2,10,11,0,1,0,41,15,25,37.5,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
577,ENG-Premier League,2021,Southampton,2020-11-06 Southampton-Newcastle Utd,11/6/2020,Matchweek 8,Fri,Home,W,2,0,Newcastle Utd,1,0,0,12,10,4,12,12,23,0,0,0,61,10,8,55.6,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
578,ENG-Premier League,2021,Southampton,2020-11-23 Wolves-Southampton,11/23/2020,Matchweek 9,Mon,Away,D,1,1,Wolves,0,0,0,14,14,1,12,3,15,0,0,0,49,16,20,44.4,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
579,ENG-Premier League,2021,Southampton,2020-11-29 Southampton-Manchester Utd,11/29/2020,Matchweek 10,Sun,Home,L,2,3,Manchester Utd,1,0,0,12,12,0,13,12,13,0,0,0,66,12,17,41.4,14:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
580,ENG-Premier League,2021,Southampton,2020-12-07 Brighton-Southampton,12/7/2020,Matchweek 11,Mon,Away,W,2,1,Brighton,3,0,0,12,12,3,17,15,10,1,1,0,58,21,13,61.8,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
581,ENG-Premier League,2021,Southampton,2020-12-13 Southampton-Sheffield Utd,12/13/2020,Matchweek 12,Sun,Home,W,3,0,Sheffield Utd,0,0,0,8,13,3,19,9,13,0,0,0,50,22,15,59.5,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
582,ENG-Premier League,2021,Southampton,2020-12-16 Arsenal-Southampton,12/16/2020,Matchweek 13,Wed,Away,D,1,1,Arsenal,3,0,0,13,11,1,25,9,8,0,0,0,53,11,17,39.3,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
583,ENG-Premier League,2021,Southampton,2020-12-19 Southampton-Manchester City,12/19/2020,Matchweek 14,Sat,Home,L,0,1,Manchester City,2,0,0,9,10,3,24,10,13,0,0,0,52,9,14,39.1,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
584,ENG-Premier League,2021,Southampton,2020-12-26 Fulham-Southampton,12/26/2020,Matchweek 15,Sat,Away,D,0,0,Fulham,0,0,0,12,13,4,12,19,17,0,0,0,56,16,20,44.4,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
585,ENG-Premier League,2021,Southampton,2020-12-29 Southampton-West Ham,12/29/2020,Matchweek 16,Tue,Home,D,0,0,West Ham,3,0,0,16,14,2,19,11,4,0,0,0,50,7,19,26.9,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
586,ENG-Premier League,2021,Southampton,2021-01-04 Southampton-Liverpool,1/4/2021,Matchweek 17,Mon,Home,W,1,0,Liverpool,1,0,0,5,12,6,4,16,10,0,0,0,68,14,21,40.0,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
587,ENG-Premier League,2021,Southampton,2021-01-16 Leicester City-Southampton,1/16/2021,Matchweek 19,Sat,Away,L,0,2,Leicester City,2,0,0,11,9,1,17,8,8,0,0,0,48,16,24,40.0,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
588,ENG-Premier League,2021,Southampton,2021-01-26 Southampton-Arsenal,1/26/2021,Matchweek 20,Tue,Home,L,1,3,Arsenal,1,0,0,11,6,2,19,12,11,0,0,0,44,10,11,47.6,20:15:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
589,ENG-Premier League,2021,Southampton,2021-01-30 Southampton-Aston Villa,1/30/2021,Matchweek 21,Sat,Home,L,0,1,Aston Villa,1,0,0,12,10,4,24,8,13,0,0,0,46,11,17,39.3,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
590,ENG-Premier League,2021,Southampton,2021-02-02 Manchester Utd-Southampton,2/2/2021,Matchweek 22,Tue,Away,L,0,9,Manchester Utd,3,2,0,6,10,2,4,13,10,0,1,1,34,7,12,36.8,20:15:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
591,ENG-Premier League,2021,Southampton,2021-02-06 Newcastle Utd-Southampton,2/6/2021,Matchweek 23,Sat,Away,L,2,3,Newcastle Utd,1,0,0,14,11,5,30,11,10,0,0,0,70,14,18,43.8,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
592,ENG-Premier League,2021,Southampton,2021-02-14 Southampton-Wolves,2/14/2021,Matchweek 24,Sun,Home,L,1,2,Wolves,2,0,0,10,9,6,11,14,12,0,1,0,56,17,18,48.6,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
593,ENG-Premier League,2021,Southampton,2021-02-20 Southampton-Chelsea,2/20/2021,Matchweek 25,Sat,Home,D,1,1,Chelsea,1,0,0,10,10,0,8,15,8,0,1,0,53,10,23,30.3,12:30:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
594,ENG-Premier League,2021,Southampton,2021-02-23 Leeds United-Southampton,2/23/2021,Matchweek 18,Tue,Away,L,0,3,Leeds United,2,0,0,13,11,2,15,11,9,0,0,0,58,12,7,63.2,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
595,ENG-Premier League,2021,Southampton,2021-03-01 Everton-Southampton,3/1/2021,Matchweek 26,Mon,Away,L,0,1,Everton,2,0,0,9,13,0,21,16,14,0,0,0,53,14,38,26.9,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Everton,https://media-4.api-sports.io/football/teams/45.png
596,ENG-Premier League,2021,Southampton,2021-03-06 Sheffield Utd-Southampton,3/6/2021,Matchweek 27,Sat,Away,W,2,0,Sheffield Utd,3,0,0,11,17,2,10,11,10,1,0,0,50,16,22,42.1,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
597,ENG-Premier League,2021,Southampton,2021-03-10 Manchester City-Southampton,3/10/2021,Matchweek 33,Wed,Away,L,2,5,Manchester City,0,0,0,4,6,4,7,13,15,1,0,0,47,12,10,54.5,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
598,ENG-Premier League,2021,Southampton,2021-03-14 Southampton-Brighton,3/14/2021,Matchweek 28,Sun,Home,L,1,2,Brighton,0,0,0,11,10,1,20,11,9,0,0,0,52,17,19,47.2,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
599,ENG-Premier League,2021,Southampton,2021-04-04 Southampton-Burnley,4/4/2021,Matchweek 30,Sun,Home,W,3,2,Burnley,0,0,0,11,10,0,20,8,7,0,1,0,59,25,18,58.1,12:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
600,ENG-Premier League,2021,Southampton,2021-04-12 West Brom-Southampton,4/12/2021,Matchweek 31,Mon,Away,L,0,3,West Brom,1,0,0,11,12,2,23,17,9,1,1,0,57,21,22,48.8,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
601,ENG-Premier League,2021,Southampton,2021-04-21 Tottenham-Southampton,4/21/2021,Matchweek 29,Wed,Away,L,1,2,Tottenham,1,0,0,14,10,0,13,7,15,0,1,0,57,13,16,44.8,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
602,ENG-Premier League,2021,Southampton,2021-04-30 Southampton-Leicester City,4/30/2021,Matchweek 34,Fri,Home,D,1,1,Leicester City,1,1,0,9,12,1,2,8,7,0,0,0,50,11,28,28.2,20:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
603,ENG-Premier League,2021,Southampton,2021-05-08 Liverpool-Southampton,5/8/2021,Matchweek 35,Sat,Away,L,0,2,Liverpool,1,0,0,6,10,1,17,6,7,0,0,0,44,7,17,29.2,20:15:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
604,ENG-Premier League,2021,Southampton,2021-05-11 Southampton-Crystal Palace,5/11/2021,Matchweek 32,Tue,Home,W,3,1,Crystal Palace,2,0,0,20,13,1,19,3,9,0,1,0,58,9,24,27.3,20:15:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
605,ENG-Premier League,2021,Southampton,2021-05-15 Southampton-Fulham,5/15/2021,Matchweek 36,Sat,Home,W,3,1,Fulham,0,0,0,9,14,3,11,7,11,0,0,0,42,10,10,50.0,15:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
606,ENG-Premier League,2021,Southampton,2021-05-18 Southampton-Leeds United,5/18/2021,Matchweek 37,Tue,Home,L,0,2,Leeds United,0,0,0,10,12,2,16,13,15,0,0,0,59,10,16,38.5,18:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
607,ENG-Premier League,2021,Southampton,2021-05-23 West Ham-Southampton,5/23/2021,Matchweek 38,Sun,Away,L,0,3,West Ham,3,0,0,9,5,2,10,7,13,0,0,0,52,11,18,37.9,16:00:00,Southampton,https://media-4.api-sports.io/football/teams/41.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
608,ENG-Premier League,2021,Tottenham,2020-09-13 Tottenham-Everton,9/13/2020,Matchweek 1,Sun,Home,L,0,1,Everton,1,0,0,15,6,0,24,4,4,0,0,0,42,18,14,56.3,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Everton,https://media-4.api-sports.io/football/teams/45.png
609,ENG-Premier League,2021,Tottenham,2020-09-20 Southampton-Tottenham,9/20/2020,Matchweek 2,Sun,Away,W,5,2,Southampton,3,0,0,18,14,6,6,5,3,0,1,0,43,31,16,66.0,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
610,ENG-Premier League,2021,Tottenham,2020-09-27 Tottenham-Newcastle Utd,9/27/2020,Matchweek 3,Sun,Home,D,1,1,Newcastle Utd,1,0,0,15,8,0,20,8,6,0,1,0,45,17,24,41.5,14:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
611,ENG-Premier League,2021,Tottenham,2020-10-04 Manchester Utd-Tottenham,10/4/2020,Matchweek 4,Sun,Away,W,6,1,Manchester Utd,1,0,0,11,13,0,8,12,11,1,1,0,42,3,10,23.1,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
612,ENG-Premier League,2021,Tottenham,2020-10-18 Tottenham-West Ham,10/18/2020,Matchweek 5,Sun,Home,D,3,3,West Ham,0,0,0,13,12,1,12,7,15,0,0,1,52,14,19,42.4,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
613,ENG-Premier League,2021,Tottenham,2020-10-26 Burnley-Tottenham,10/26/2020,Matchweek 6,Mon,Away,W,1,0,Burnley,0,0,0,7,8,2,18,12,5,0,0,0,45,26,26,50.0,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
614,ENG-Premier League,2021,Tottenham,2020-11-01 Tottenham-Brighton,11/1/2020,Matchweek 7,Sun,Home,W,2,1,Brighton,2,0,0,14,11,0,9,10,9,1,0,0,46,17,12,58.6,19:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
615,ENG-Premier League,2021,Tottenham,2020-11-08 West Brom-Tottenham,11/8/2020,Matchweek 8,Sun,Away,W,1,0,West Brom,0,0,0,12,14,1,21,8,10,0,0,0,52,17,31,35.4,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
616,ENG-Premier League,2021,Tottenham,2020-11-21 Tottenham-Manchester City,11/21/2020,Matchweek 9,Sat,Home,W,2,0,Manchester City,2,0,0,13,16,1,2,8,14,0,0,0,51,8,10,44.4,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
617,ENG-Premier League,2021,Tottenham,2020-11-29 Chelsea-Tottenham,11/29/2020,Matchweek 10,Sun,Away,D,0,0,Chelsea,2,0,0,9,19,1,7,9,1,0,0,0,45,11,13,45.8,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
618,ENG-Premier League,2021,Tottenham,2020-12-06 Tottenham-Arsenal,12/6/2020,Matchweek 11,Sun,Home,W,2,0,Arsenal,1,0,0,16,12,1,6,5,7,0,0,0,45,19,19,50.0,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
619,ENG-Premier League,2021,Tottenham,2020-12-13 Crystal Palace-Tottenham,12/13/2020,Matchweek 12,Sun,Away,D,1,1,Crystal Palace,1,0,0,11,14,0,19,4,13,0,0,0,54,10,22,31.3,14:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
620,ENG-Premier League,2021,Tottenham,2020-12-16 Liverpool-Tottenham,12/16/2020,Matchweek 13,Wed,Away,L,1,2,Liverpool,2,0,0,9,7,0,10,14,14,0,0,0,61,15,19,44.1,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
621,ENG-Premier League,2021,Tottenham,2020-12-20 Tottenham-Leicester City,12/20/2020,Matchweek 14,Sun,Home,L,0,2,Leicester City,2,0,0,15,14,2,23,8,12,0,1,1,62,30,23,56.6,14:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
622,ENG-Premier League,2021,Tottenham,2020-12-27 Wolves-Tottenham,12/27/2020,Matchweek 15,Sun,Away,D,1,1,Wolves,1,0,0,13,20,0,7,11,7,0,0,0,50,19,20,48.7,19:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
623,ENG-Premier League,2021,Tottenham,2021-01-02 Tottenham-Leeds United,1/2/2021,Matchweek 17,Sat,Home,W,3,0,Leeds United,4,1,1,15,13,0,8,11,15,1,0,0,62,14,8,63.6,12:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
624,ENG-Premier League,2021,Tottenham,2021-01-13 Tottenham-Fulham,1/13/2021,Matchweek 16,Wed,Home,D,1,1,Fulham,1,0,0,13,14,2,21,13,7,0,0,0,53,19,24,44.2,20:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
625,ENG-Premier League,2021,Tottenham,2021-01-17 Sheffield Utd-Tottenham,1/17/2021,Matchweek 19,Sun,Away,W,3,1,Sheffield Utd,0,0,0,4,13,1,13,11,8,0,0,0,50,17,25,40.5,14:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
626,ENG-Premier League,2021,Tottenham,2021-01-28 Tottenham-Liverpool,1/28/2021,Matchweek 20,Thu,Home,L,1,3,Liverpool,1,0,0,9,10,2,5,11,8,0,0,0,51,12,11,52.2,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
627,ENG-Premier League,2021,Tottenham,2021-01-31 Brighton-Tottenham,1/31/2021,Matchweek 21,Sun,Away,L,0,1,Brighton,1,0,0,11,11,1,15,10,6,0,0,0,52,11,7,61.1,19:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
628,ENG-Premier League,2021,Tottenham,2021-02-04 Tottenham-Chelsea,2/4/2021,Matchweek 22,Thu,Home,L,0,1,Chelsea,2,0,0,20,14,0,11,13,8,0,1,0,41,14,19,42.4,20:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
629,ENG-Premier League,2021,Tottenham,2021-02-07 Tottenham-West Brom,2/7/2021,Matchweek 23,Sun,Home,W,2,0,West Brom,1,0,0,16,12,1,20,4,10,0,0,0,53,14,25,35.9,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
630,ENG-Premier League,2021,Tottenham,2021-02-13 Manchester City-Tottenham,2/13/2021,Matchweek 24,Sat,Away,L,0,3,Manchester City,3,0,0,13,12,0,8,8,9,0,1,0,43,9,9,50.0,17:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
631,ENG-Premier League,2021,Tottenham,2021-02-21 West Ham-Tottenham,2/21/2021,Matchweek 25,Sun,Away,L,1,2,West Ham,3,0,0,7,11,0,30,7,7,0,0,0,53,20,23,46.5,12:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
632,ENG-Premier League,2021,Tottenham,2021-02-28 Tottenham-Burnley,2/28/2021,Matchweek 26,Sun,Home,W,4,0,Burnley,0,0,0,6,10,0,10,9,9,0,0,0,58,24,26,48.0,14:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
633,ENG-Premier League,2021,Tottenham,2021-03-04 Fulham-Tottenham,3/4/2021,Matchweek 33,Thu,Away,W,1,0,Fulham,1,0,0,9,12,2,5,7,10,0,0,0,53,13,12,52.0,18:00:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
634,ENG-Premier League,2021,Tottenham,2021-03-07 Tottenham-Crystal Palace,3/7/2021,Matchweek 27,Sun,Home,W,4,1,Crystal Palace,2,0,0,8,16,1,13,19,17,0,0,0,56,18,21,46.2,19:15:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
635,ENG-Premier League,2021,Tottenham,2021-03-14 Arsenal-Tottenham,3/14/2021,Matchweek 28,Sun,Away,L,1,2,Arsenal,4,1,1,14,12,1,11,6,13,0,1,0,42,23,11,67.6,16:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
636,ENG-Premier League,2021,Tottenham,2021-03-21 Aston Villa-Tottenham,3/21/2021,Matchweek 18,Sun,Away,W,2,0,Aston Villa,2,0,0,13,18,1,17,8,12,1,0,0,52,19,18,51.4,19:30:00,Tottenham,https://media-4.api-sports.io/football/teams/47.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
