,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Huddersfield,2019-03-16 West Ham-Huddersfield,2019-03-16,Matchweek 31,Sat,Away,L,3,4,West Ham,2,0,0,15,7,1,18,11,10,0,2,0,44,12,17,41.4,15:00:00
ENG-Premier League,1819,Huddersfield,2019-03-30 Crystal Palace-Huddersfield,2019-03-30,Matchweek 32,Sat,Away,L,0,2,Crystal Palace,0,0,0,7,10,3,21,15,10,0,1,0,51,13,27,32.5,15:00:00
ENG-Premier League,1819,Huddersfield,2019-04-06 Huddersfield-Leicester City,2019-04-06,Matchweek 33,Sat,Home,L,1,4,Leicester City,3,0,0,13,10,2,21,14,7,1,1,0,46,15,16,48.4,15:00:00
ENG-Premier League,1819,Huddersfield,2019-04-13 Tottenham-Huddersfield,2019-04-13,Matchweek 34,Sat,Away,L,0,4,Tottenham,2,0,0,12,10,0,17,16,8,0,0,0,45,13,20,39.4,12:30:00
ENG-Premier League,1819,Huddersfield,2019-04-20 Huddersfield-Watford,2019-04-20,Matchweek 35,Sat,Home,L,1,2,Watford,2,0,0,15,9,1,14,12,8,0,0,0,52,12,10,54.5,15:00:00
ENG-Premier League,1819,Huddersfield,2019-04-26 Liverpool-Huddersfield,2019-04-26,Matchweek 36,Fri,Away,L,0,5,Liverpool,0,0,0,14,5,4,8,12,15,0,0,0,42,9,11,45.0,20:00:00
ENG-Premier League,1819,Huddersfield,2019-05-05 Huddersfield-Manchester Utd,2019-05-05,Matchweek 37,Sun,Home,D,1,1,Manchester Utd,1,0,0,10,10,2,9,9,9,0,0,0,45,12,12,50.0,14:00:00
ENG-Premier League,1819,Huddersfield,2019-05-12 Southampton-Huddersfield,2019-05-12,Matchweek 38,Sun,Away,D,1,1,Southampton,1,0,0,6,8,2,14,10,13,0,0,0,54,24,40,37.5,15:00:00
ENG-Premier League,1819,Leicester City,2018-08-10 Manchester Utd-Leicester City,2018-08-10,Matchweek 1,Fri,Away,L,1,2,Manchester Utd,1,0,0,8,11,2,27,12,11,0,1,0,62,13,9,59.1,20:00:00
ENG-Premier League,1819,Leicester City,2018-08-18 Leicester City-Wolves,2018-08-18,Matchweek 2,Sat,Home,W,2,0,Wolves,2,1,0,10,8,0,13,13,16,0,0,0,54,18,18,50.0,15:00:00
ENG-Premier League,1819,Leicester City,2018-08-25 Southampton-Leicester City,2018-08-25,Matchweek 3,Sat,Away,W,2,1,Southampton,1,0,0,11,11,0,15,8,6,0,0,0,41,20,22,47.6,15:00:00
ENG-Premier League,1819,Leicester City,2018-09-01 Leicester City-Liverpool,2018-09-01,Matchweek 4,Sat,Home,L,1,2,Liverpool,3,0,0,9,11,3,17,6,16,0,0,0,54,17,17,50.0,12:30:00
ENG-Premier League,1819,Leicester City,2018-09-15 Bournemouth-Leicester City,2018-09-15,Matchweek 5,Sat,Away,L,2,4,Bournemouth,4,1,1,15,12,3,28,16,12,1,1,0,53,22,15,59.5,15:00:00
ENG-Premier League,1819,Leicester City,2018-09-22 Leicester City-Huddersfield,2018-09-22,Matchweek 6,Sat,Home,W,3,1,Huddersfield,2,0,0,10,14,1,15,11,13,0,0,0,59,25,20,55.6,15:00:00
ENG-Premier League,1819,Leicester City,2018-09-29 Newcastle Utd-Leicester City,2018-09-29,Matchweek 7,Sat,Away,W,2,0,Newcastle Utd,0,0,0,5,9,0,23,11,16,0,0,0,55,32,20,61.5,15:00:00
ENG-Premier League,1819,Leicester City,2018-10-06 Leicester City-Everton,2018-10-06,Matchweek 8,Sat,Home,L,1,2,Everton,4,1,1,10,11,5,11,6,8,0,0,0,55,21,26,44.7,15:00:00
ENG-Premier League,1819,Leicester City,2018-10-22 Arsenal-Leicester City,2018-10-22,Matchweek 9,Mon,Away,L,1,3,Arsenal,2,0,0,10,10,1,12,20,5,0,0,0,56,17,16,51.5,20:00:00
ENG-Premier League,1819,Leicester City,2018-10-27 Leicester City-West Ham,2018-10-27,Matchweek 10,Sat,Home,D,1,1,West Ham,1,0,0,17,4,7,45,14,10,0,0,0,72,23,9,71.9,17:30:00
ENG-Premier League,1819,Leicester City,2018-11-03 Cardiff City-Leicester City,2018-11-03,Matchweek 11,Sat,Away,W,1,0,Cardiff City,2,0,0,12,12,3,27,10,6,0,0,0,36,35,32,52.2,15:00:00
ENG-Premier League,1819,Leicester City,2018-11-10 Leicester City-Burnley,2018-11-10,Matchweek 12,Sat,Home,D,0,0,Burnley,2,0,0,13,9,1,42,7,7,0,0,0,57,30,26,53.6,15:00:00
ENG-Premier League,1819,Leicester City,2018-11-24 Brighton-Leicester City,2018-11-24,Matchweek 13,Sat,Away,D,1,1,Brighton,3,1,1,7,9,1,12,15,12,1,0,0,47,23,10,69.7,15:00:00
ENG-Premier League,1819,Leicester City,2018-12-01 Leicester City-Watford,2018-12-01,Matchweek 14,Sat,Home,W,2,0,Watford,2,0,0,7,6,1,11,16,16,1,0,0,45,24,10,70.6,15:00:00
ENG-Premier League,1819,Leicester City,2018-12-05 Fulham-Leicester City,2018-12-05,Matchweek 15,Wed,Away,D,1,1,Fulham,0,0,0,7,12,2,21,15,5,0,0,0,45,19,31,38.0,19:45:00
ENG-Premier League,1819,Leicester City,2018-12-08 Leicester City-Tottenham,2018-12-08,Matchweek 16,Sat,Home,L,0,2,Tottenham,3,0,0,12,7,3,23,13,13,0,0,0,60,8,17,32.0,19:45:00
ENG-Premier League,1819,Leicester City,2018-12-15 Crystal Palace-Leicester City,2018-12-15,Matchweek 17,Sat,Away,L,0,1,Crystal Palace,1,0,0,8,9,3,25,13,9,0,0,0,71,20,18,52.6,15:00:00
ENG-Premier League,1819,Leicester City,2018-12-22 Chelsea-Leicester City,2018-12-22,Matchweek 18,Sat,Away,W,1,0,Chelsea,2,0,0,9,9,2,20,17,14,0,0,0,54,19,12,61.3,15:00:00
ENG-Premier League,1819,Leicester City,2018-12-26 Leicester City-Manchester City,2018-12-26,Matchweek 19,Wed,Home,W,2,1,Manchester City,2,0,0,5,8,1,11,8,10,0,0,0,45,26,15,63.4,15:00:00
ENG-Premier League,1819,Leicester City,2018-12-29 Leicester City-Cardiff City,2018-12-29,Matchweek 20,Sat,Home,L,0,1,Cardiff City,0,0,0,14,16,0,25,6,8,1,0,0,48,31,22,58.5,15:00:00
ENG-Premier League,1819,Leicester City,2019-01-01 Everton-Leicester City,2019-01-01,Matchweek 21,Tue,Away,W,1,0,Everton,1,0,0,8,5,2,13,13,14,0,0,0,82,31,32,49.2,12:30:00
ENG-Premier League,1819,Leicester City,2019-01-12 Leicester City-Southampton,2019-01-12,Matchweek 22,Sat,Home,L,1,2,Southampton,2,0,0,7,9,4,43,11,6,0,1,0,51,23,29,44.2,15:00:00
ENG-Premier League,1819,Leicester City,2019-01-19 Wolves-Leicester City,2019-01-19,Matchweek 23,Sat,Away,L,3,4,Wolves,3,0,0,10,11,0,22,10,5,0,0,0,49,34,30,53.1,12:30:00
ENG-Premier League,1819,Leicester City,2019-01-30 Liverpool-Leicester City,2019-01-30,Matchweek 24,Wed,Away,D,1,1,Liverpool,3,0,0,6,11,3,13,16,15,0,0,0,57,19,15,55.9,20:00:00
ENG-Premier League,1819,Leicester City,2019-02-03 Leicester City-Manchester Utd,2019-02-03,Matchweek 25,Sun,Home,L,0,1,Manchester Utd,4,0,0,14,8,0,23,12,7,0,0,0,66,8,8,50.0,14:05:00
ENG-Premier League,1819,Leicester City,2019-02-10 Tottenham-Leicester City,2019-02-10,Matchweek 26,Sun,Away,L,1,3,Tottenham,1,0,0,4,9,5,22,15,8,1,0,0,56,22,15,59.5,13:30:00
ENG-Premier League,1819,Leicester City,2019-02-23 Leicester City-Crystal Palace,2019-02-23,Matchweek 27,Sat,Home,L,1,4,Crystal Palace,2,0,0,7,14,0,29,9,16,0,1,0,62,24,21,53.3,17:30:00
ENG-Premier League,1819,Leicester City,2019-02-26 Leicester City-Brighton,2019-02-26,Matchweek 28,Tue,Home,W,2,1,Brighton,1,0,0,6,3,2,12,8,10,0,0,0,48,27,18,60.0,19:45:00
ENG-Premier League,1819,Leicester City,2019-03-03 Watford-Leicester City,2019-03-03,Matchweek 29,Sun,Away,L,1,2,Watford,1,0,0,12,15,1,22,9,9,0,0,0,46,21,17,55.3,12:00:00
ENG-Premier League,1819,Leicester City,2019-03-09 Leicester City-Fulham,2019-03-09,Matchweek 30,Sat,Home,W,3,1,Fulham,0,0,0,9,13,1,16,12,15,0,0,0,58,15,7,68.2,15:00:00
ENG-Premier League,1819,Leicester City,2019-03-16 Burnley-Leicester City,2019-03-16,Matchweek 31,Sat,Away,W,2,1,Burnley,1,1,0,10,9,1,16,5,7,0,0,0,50,18,27,40.0,15:00:00
ENG-Premier League,1819,Leicester City,2019-03-30 Leicester City-Bournemouth,2019-03-30,Matchweek 32,Sat,Home,W,2,0,Bournemouth,0,0,0,6,12,3,19,10,11,0,0,0,58,23,18,56.1,15:00:00
ENG-Premier League,1819,Leicester City,2019-04-06 Huddersfield-Leicester City,2019-04-06,Matchweek 33,Sat,Away,W,4,1,Huddersfield,0,0,0,11,13,3,16,12,8,1,1,0,50,16,15,51.6,15:00:00
ENG-Premier League,1819,Leicester City,2019-04-12 Leicester City-Newcastle Utd,2019-04-12,Matchweek 34,Fri,Home,L,0,1,Newcastle Utd,2,0,0,6,10,3,24,12,8,0,0,0,71,28,19,59.6,20:00:00
ENG-Premier League,1819,Leicester City,2019-04-20 West Ham-Leicester City,2019-04-20,Matchweek 35,Sat,Away,D,2,2,West Ham,0,0,0,9,7,2,20,8,12,0,0,0,48,15,9,62.5,15:00:00
ENG-Premier League,1819,Leicester City,2019-04-28 Leicester City-Arsenal,2019-04-28,Matchweek 36,Sun,Home,W,3,0,Arsenal,3,0,0,13,13,2,24,8,10,0,0,0,65,20,14,58.8,12:00:00
ENG-Premier League,1819,Leicester City,2019-05-06 Manchester City-Leicester City,2019-05-06,Matchweek 37,Mon,Away,L,0,1,Manchester City,2,0,0,5,11,0,7,12,7,0,0,0,46,20,11,64.5,20:00:00
ENG-Premier League,1819,Leicester City,2019-05-12 Leicester City-Chelsea,2019-05-12,Matchweek 38,Sun,Home,D,0,0,Chelsea,0,0,0,9,7,1,15,19,12,0,0,0,55,4,9,30.8,15:00:00
ENG-Premier League,1819,Liverpool,2018-08-12 Liverpool-West Ham,2018-08-12,Matchweek 1,Sun,Home,W,4,0,West Ham,1,0,0,14,7,5,21,9,14,0,0,0,58,5,10,33.3,13:30:00
ENG-Premier League,1819,Liverpool,2018-08-20 Crystal Palace-Liverpool,2018-08-20,Matchweek 2,Mon,Away,W,2,0,Crystal Palace,1,0,0,13,5,2,23,10,14,1,0,0,53,13,19,40.6,20:00:00
ENG-Premier League,1819,Liverpool,2018-08-25 Liverpool-Brighton,2018-08-25,Matchweek 3,Sat,Home,W,1,0,Brighton,1,0,0,8,12,1,24,9,13,0,0,0,52,18,19,48.6,17:30:00
ENG-Premier League,1819,Liverpool,2018-09-01 Leicester City-Liverpool,2018-09-01,Matchweek 4,Sat,Away,W,2,1,Leicester City,2,0,0,12,9,2,8,10,13,0,0,0,53,17,17,50.0,12:30:00
ENG-Premier League,1819,Liverpool,2018-09-15 Tottenham-Liverpool,2018-09-15,Matchweek 5,Sat,Away,W,2,1,Tottenham,0,0,0,16,16,2,10,6,11,0,0,0,54,8,14,36.4,12:30:00
ENG-Premier League,1819,Liverpool,2018-09-22 Liverpool-Southampton,2018-09-22,Matchweek 6,Sat,Home,W,3,0,Southampton,0,0,0,7,10,4,13,7,12,0,0,0,62,7,16,30.4,15:00:00
ENG-Premier League,1819,Liverpool,2018-09-29 Chelsea-Liverpool,2018-09-29,Matchweek 7,Sat,Away,D,1,1,Chelsea,2,0,0,9,7,2,20,12,8,0,0,0,65,13,11,54.2,17:30:00
ENG-Premier League,1819,Liverpool,2018-10-07 Liverpool-Manchester City,2018-10-07,Matchweek 8,Sun,Home,D,0,0,Manchester City,1,0,0,10,10,2,18,9,11,0,1,0,54,6,17,26.1,16:30:00
ENG-Premier League,1819,Liverpool,2018-10-20 Huddersfield-Liverpool,2018-10-20,Matchweek 9,Sat,Away,W,1,0,Huddersfield,2,0,0,6,9,2,14,9,8,0,0,0,64,22,22,50.0,17:30:00
ENG-Premier League,1819,Liverpool,2018-10-27 Liverpool-Cardiff City,2018-10-27,Matchweek 10,Sat,Home,W,4,1,Cardiff City,0,0,0,6,4,0,24,6,7,0,0,0,47,17,14,54.8,15:00:00
ENG-Premier League,1819,Liverpool,2018-11-03 Arsenal-Liverpool,2018-11-03,Matchweek 11,Sat,Away,D,1,1,Arsenal,1,0,0,7,6,1,16,8,10,0,0,0,47,12,15,44.4,17:30:00
ENG-Premier League,1819,Liverpool,2018-11-11 Liverpool-Fulham,2018-11-11,Matchweek 12,Sun,Home,W,2,0,Fulham,1,0,0,11,7,2,20,8,11,0,0,0,54,10,9,52.6,12:00:00
ENG-Premier League,1819,Liverpool,2018-11-24 Watford-Liverpool,2018-11-24,Matchweek 13,Sat,Away,W,3,0,Watford,2,1,1,13,11,4,18,13,9,0,0,0,58,23,15,60.5,15:00:00
ENG-Premier League,1819,Liverpool,2018-12-02 Liverpool-Everton,2018-12-02,Matchweek 14,Sun,Home,W,1,0,Everton,3,0,0,12,7,1,21,7,8,0,0,0,55,10,16,38.5,16:15:00
ENG-Premier League,1819,Liverpool,2018-12-05 Burnley-Liverpool,2018-12-05,Matchweek 15,Wed,Away,W,3,1,Burnley,0,0,0,3,10,3,20,6,3,0,0,0,50,28,13,68.3,19:45:00
ENG-Premier League,1819,Liverpool,2018-12-08 Bournemouth-Liverpool,2018-12-08,Matchweek 16,Sat,Away,W,4,0,Bournemouth,1,0,0,11,8,2,13,7,6,0,0,0,50,15,14,51.7,12:30:00
ENG-Premier League,1819,Liverpool,2018-12-16 Liverpool-Manchester Utd,2018-12-16,Matchweek 17,Sun,Home,W,3,1,Manchester Utd,0,0,0,6,14,2,29,4,8,0,0,0,58,15,12,55.6,16:00:00
ENG-Premier League,1819,Liverpool,2018-12-21 Wolves-Liverpool,2018-12-21,Matchweek 18,Fri,Away,W,2,0,Wolves,0,0,0,3,7,2,15,5,11,0,0,0,50,11,6,64.7,20:00:00
ENG-Premier League,1819,Liverpool,2018-12-26 Liverpool-Newcastle Utd,2018-12-26,Matchweek 19,Wed,Home,W,4,0,Newcastle Utd,0,0,0,7,10,1,26,9,4,1,0,0,53,16,16,50.0,15:00:00
ENG-Premier League,1819,Liverpool,2018-12-29 Liverpool-Arsenal,2018-12-29,Matchweek 20,Sat,Home,W,5,1,Arsenal,1,0,0,8,12,2,8,8,13,2,0,0,57,7,7,50.0,17:30:00
ENG-Premier League,1819,Liverpool,2019-01-03 Manchester City-Liverpool,2019-01-03,Matchweek 21,Thu,Away,L,1,2,Manchester City,2,0,0,7,12,1,13,10,9,0,0,0,56,9,19,32.1,20:00:00
ENG-Premier League,1819,Liverpool,2019-01-12 Brighton-Liverpool,2019-01-12,Matchweek 22,Sat,Away,W,1,0,Brighton,0,0,0,5,12,0,16,6,7,1,0,0,55,19,15,55.9,15:00:00
ENG-Premier League,1819,Liverpool,2019-01-19 Liverpool-Crystal Palace,2019-01-19,Matchweek 23,Sat,Home,W,4,3,Crystal Palace,2,1,1,6,8,1,22,3,12,0,0,0,58,17,15,53.1,15:00:00
ENG-Premier League,1819,Liverpool,2019-01-30 Liverpool-Leicester City,2019-01-30,Matchweek 24,Wed,Home,D,1,1,Leicester City,1,0,0,13,6,4,23,14,9,0,0,0,58,15,19,44.1,20:00:00
ENG-Premier League,1819,Liverpool,2019-02-04 West Ham-Liverpool,2019-02-04,Matchweek 25,Mon,Away,D,1,1,West Ham,1,0,0,11,8,3,18,3,7,0,0,0,58,17,19,47.2,20:00:00
ENG-Premier League,1819,Liverpool,2019-02-09 Liverpool-Bournemouth,2019-02-09,Matchweek 26,Sat,Home,W,3,0,Bournemouth,2,0,0,14,6,1,17,10,12,0,0,0,62,15,11,57.7,15:00:00
ENG-Premier League,1819,Liverpool,2019-02-24 Manchester Utd-Liverpool,2019-02-24,Matchweek 27,Sun,Away,D,0,0,Manchester Utd,3,0,0,17,14,1,26,5,12,0,0,0,48,25,18,58.1,14:05:00
ENG-Premier League,1819,Liverpool,2019-02-27 Liverpool-Watford,2019-02-27,Matchweek 28,Wed,Home,W,5,0,Watford,0,0,0,5,7,1,21,10,12,0,0,0,49,10,8,55.6,20:00:00
ENG-Premier League,1819,Liverpool,2019-03-03 Everton-Liverpool,2019-03-03,Matchweek 29,Sun,Away,D,0,0,Everton,2,0,0,10,12,4,21,13,13,0,0,0,59,33,29,53.2,16:15:00
ENG-Premier League,1819,Liverpool,2019-03-10 Liverpool-Burnley,2019-03-10,Matchweek 30,Sun,Home,W,4,2,Burnley,2,0,0,4,7,2,15,7,14,0,0,0,58,20,26,43.5,12:00:00
ENG-Premier League,1819,Liverpool,2019-03-17 Fulham-Liverpool,2019-03-17,Matchweek 31,Sun,Away,W,2,1,Fulham,1,0,0,7,11,1,30,9,11,1,0,0,63,18,16,52.9,14:15:00
ENG-Premier League,1819,Liverpool,2019-03-31 Liverpool-Tottenham,2019-03-31,Matchweek 32,Sun,Home,W,2,1,Tottenham,0,0,0,5,7,2,23,8,11,0,0,0,55,13,10,56.5,16:30:00
ENG-Premier League,1819,Liverpool,2019-04-05 Southampton-Liverpool,2019-04-05,Matchweek 33,Fri,Away,W,3,1,Southampton,4,0,0,7,7,3,25,9,7,0,0,0,48,22,30,42.3,20:00:00
ENG-Premier League,1819,Liverpool,2019-04-14 Liverpool-Chelsea,2019-04-14,Matchweek 34,Sun,Home,W,2,0,Chelsea,0,0,0,5,9,2,24,13,11,0,0,0,61,13,7,65.0,16:30:00
ENG-Premier League,1819,Liverpool,2019-04-21 Cardiff City-Liverpool,2019-04-21,Matchweek 35,Sun,Away,W,2,0,Cardiff City,1,0,0,5,6,2,20,8,10,1,0,0,57,25,17,59.5,16:00:00
ENG-Premier League,1819,Liverpool,2019-04-26 Liverpool-Huddersfield,2019-04-26,Matchweek 36,Fri,Home,W,5,0,Huddersfield,0,0,0,5,13,2,14,11,12,0,0,0,53,11,9,55.0,20:00:00
ENG-Premier League,1819,Liverpool,2019-05-04 Newcastle Utd-Liverpool,2019-05-04,Matchweek 37,Sat,Away,W,3,2,Newcastle Utd,1,0,0,4,10,2,14,4,5,0,0,0,56,26,20,56.5,19:45:00
ENG-Premier League,1819,Liverpool,2019-05-12 Liverpool-Wolves,2019-05-12,Matchweek 38,Sun,Home,W,2,0,Wolves,0,0,0,3,11,3,18,9,9,0,0,0,63,12,17,41.4,15:00:00
ENG-Premier League,1819,Manchester City,2018-08-12 Arsenal-Manchester City,2018-08-12,Matchweek 1,Sun,Away,W,2,0,Arsenal,2,0,0,14,11,2,15,12,5,0,0,0,48,8,14,36.4,16:00:00
ENG-Premier League,1819,Manchester City,2018-08-19 Manchester City-Huddersfield,2018-08-19,Matchweek 2,Sun,Home,W,6,1,Huddersfield,0,0,0,9,4,1,24,5,3,0,0,0,49,17,18,48.6,13:30:00
ENG-Premier League,1819,Manchester City,2018-08-25 Wolves-Manchester City,2018-08-25,Matchweek 3,Sat,Away,D,1,1,Wolves,2,0,0,8,13,3,30,7,8,0,0,0,44,13,15,46.4,12:30:00
ENG-Premier League,1819,Manchester City,2018-09-01 Manchester City-Newcastle Utd,2018-09-01,Matchweek 4,Sat,Home,W,2,1,Newcastle Utd,0,0,0,5,13,2,21,6,6,0,0,0,42,12,15,44.4,17:30:00
ENG-Premier League,1819,Manchester City,2018-09-15 Manchester City-Fulham,2018-09-15,Matchweek 5,Sat,Home,W,3,0,Fulham,0,0,0,7,7,5,20,12,11,0,0,0,65,10,7,58.8,15:00:00
ENG-Premier League,1819,Manchester City,2018-09-22 Cardiff City-Manchester City,2018-09-22,Matchweek 6,Sat,Away,W,5,0,Cardiff City,1,0,0,4,5,1,23,11,10,0,0,0,43,9,10,47.4,15:00:00
ENG-Premier League,1819,Manchester City,2018-09-29 Manchester City-Brighton,2018-09-29,Matchweek 7,Sat,Home,W,2,0,Brighton,0,0,0,4,10,0,29,12,10,0,0,0,51,14,8,63.6,15:00:00
ENG-Premier League,1819,Manchester City,2018-10-07 Liverpool-Manchester City,2018-10-07,Matchweek 8,Sun,Away,D,0,0,Liverpool,3,0,0,10,10,5,12,13,11,1,0,0,50,17,6,73.9,16:30:00
ENG-Premier League,1819,Manchester City,2018-10-20 Manchester City-Burnley,2018-10-20,Matchweek 9,Sat,Home,W,5,0,Burnley,2,0,0,11,5,0,19,7,8,0,0,0,49,14,15,48.3,15:00:00
ENG-Premier League,1819,Manchester City,2018-10-29 Tottenham-Manchester City,2018-10-29,Matchweek 10,Mon,Away,W,1,0,Tottenham,2,0,0,13,11,4,12,14,6,0,0,0,55,11,12,47.8,20:00:00
ENG-Premier League,1819,Manchester City,2018-11-04 Manchester City-Southampton,2018-11-04,Matchweek 11,Sun,Home,W,6,1,Southampton,1,0,0,14,9,1,12,11,7,0,1,0,55,16,11,59.3,15:00:00
ENG-Premier League,1819,Manchester City,2018-11-11 Manchester City-Manchester Utd,2018-11-11,Matchweek 12,Sun,Home,W,3,1,Manchester Utd,1,0,0,12,11,0,25,8,12,0,1,0,50,9,12,42.9,16:30:00
ENG-Premier League,1819,Manchester City,2018-11-24 West Ham-Manchester City,2018-11-24,Matchweek 13,Sat,Away,W,4,0,West Ham,0,0,0,3,6,3,4,18,10,0,0,0,68,10,11,47.6,15:00:00
ENG-Premier League,1819,Manchester City,2018-12-01 Manchester City-Bournemouth,2018-12-01,Matchweek 14,Sat,Home,W,3,1,Bournemouth,0,0,0,9,3,2,17,11,12,0,0,0,39,13,26,33.3,15:00:00
ENG-Premier League,1819,Manchester City,2018-12-04 Watford-Manchester City,2018-12-04,Matchweek 15,Tue,Away,W,2,1,Watford,1,0,0,8,4,6,21,6,11,0,0,0,57,16,30,34.8,20:00:00
ENG-Premier League,1819,Manchester City,2018-12-08 Chelsea-Manchester City,2018-12-08,Matchweek 16,Sat,Away,L,0,2,Chelsea,0,0,0,11,11,2,23,8,15,0,0,0,51,7,18,28.0,17:30:00
ENG-Premier League,1819,Manchester City,2018-12-15 Manchester City-Everton,2018-12-15,Matchweek 17,Sat,Home,W,3,1,Everton,1,0,0,7,9,3,18,5,11,0,0,0,61,15,9,62.5,12:30:00
ENG-Premier League,1819,Manchester City,2018-12-22 Manchester City-Crystal Palace,2018-12-22,Matchweek 18,Sat,Home,L,2,3,Crystal Palace,0,0,0,7,6,2,45,6,7,0,1,0,56,20,17,54.1,15:00:00
ENG-Premier League,1819,Manchester City,2018-12-26 Leicester City-Manchester City,2018-12-26,Matchweek 19,Wed,Away,L,1,2,Leicester City,2,1,0,8,5,3,35,5,9,0,0,0,61,15,26,36.6,15:00:00
ENG-Premier League,1819,Manchester City,2018-12-30 Southampton-Manchester City,2018-12-30,Matchweek 20,Sun,Away,W,3,1,Southampton,3,0,0,10,11,2,18,7,9,0,0,0,50,16,16,50.0,14:15:00
ENG-Premier League,1819,Manchester City,2019-01-03 Manchester City-Liverpool,2019-01-03,Matchweek 21,Thu,Home,W,2,1,Liverpool,4,0,0,12,6,2,11,14,11,0,0,0,65,19,9,67.9,20:00:00
ENG-Premier League,1819,Manchester City,2019-01-14 Manchester City-Wolves,2019-01-14,Matchweek 22,Mon,Home,W,3,0,Wolves,1,0,0,6,3,3,31,9,8,1,0,0,60,21,16,56.8,20:00:00
ENG-Premier League,1819,Manchester City,2019-01-20 Huddersfield-Manchester City,2019-01-20,Matchweek 23,Sun,Away,W,3,0,Huddersfield,2,0,0,9,10,2,11,11,10,0,0,0,57,15,14,51.7,13:30:00
ENG-Premier League,1819,Manchester City,2019-01-29 Newcastle Utd-Manchester City,2019-01-29,Matchweek 24,Tue,Away,L,1,2,Newcastle Utd,3,0,0,7,9,5,21,6,11,0,1,0,61,18,13,58.1,20:00:00
ENG-Premier League,1819,Manchester City,2019-02-03 Manchester City-Arsenal,2019-02-03,Matchweek 25,Sun,Home,W,3,1,Arsenal,1,0,0,11,7,5,18,10,7,0,0,0,53,19,5,79.2,16:30:00
ENG-Premier League,1819,Manchester City,2019-02-06 Everton-Manchester City,2019-02-06,Matchweek 27,Wed,Away,W,2,0,Everton,1,0,0,6,12,5,10,9,9,0,0,0,52,28,15,65.1,19:45:00
ENG-Premier League,1819,Manchester City,2019-02-10 Manchester City-Chelsea,2019-02-10,Matchweek 26,Sun,Home,W,6,0,Chelsea,1,0,0,9,12,2,6,10,6,1,0,0,44,10,3,76.9,16:00:00
ENG-Premier League,1819,Manchester City,2019-02-27 Manchester City-West Ham,2019-02-27,Matchweek 28,Wed,Home,W,1,0,West Ham,0,0,0,2,6,7,30,8,10,1,0,0,53,13,17,43.3,20:00:00
ENG-Premier League,1819,Manchester City,2019-03-02 Bournemouth-Manchester City,2019-03-02,Matchweek 29,Sat,Away,W,1,0,Bournemouth,2,0,0,7,6,2,28,6,4,0,0,0,50,13,9,59.1,15:00:00
ENG-Premier League,1819,Manchester City,2019-03-09 Manchester City-Watford,2019-03-09,Matchweek 30,Sat,Home,W,3,1,Watford,1,0,0,11,7,4,22,11,4,0,0,0,51,16,11,59.3,17:30:00
ENG-Premier League,1819,Manchester City,2019-03-30 Fulham-Manchester City,2019-03-30,Matchweek 32,Sat,Away,W,2,0,Fulham,0,0,0,12,4,1,20,7,8,0,0,0,47,6,12,33.3,12:30:00
ENG-Premier League,1819,Manchester City,2019-04-03 Manchester City-Cardiff City,2019-04-03,Matchweek 33,Wed,Home,W,2,0,Cardiff City,0,0,0,3,7,1,30,8,9,0,0,0,43,13,14,48.1,19:45:00
ENG-Premier League,1819,Manchester City,2019-04-14 Crystal Palace-Manchester City,2019-04-14,Matchweek 34,Sun,Away,W,3,1,Crystal Palace,0,0,0,11,5,2,27,8,8,0,0,0,53,12,17,41.4,14:05:00
ENG-Premier League,1819,Manchester City,2019-04-20 Manchester City-Tottenham,2019-04-20,Matchweek 35,Sat,Home,W,1,0,Tottenham,1,0,0,11,11,2,18,10,10,0,0,0,48,16,14,53.3,12:30:00
ENG-Premier League,1819,Manchester City,2019-04-24 Manchester Utd-Manchester City,2019-04-24,Matchweek 31,Wed,Away,W,2,0,Manchester Utd,2,0,0,10,10,2,8,16,8,0,0,0,62,12,8,60.0,20:00:00
ENG-Premier League,1819,Manchester City,2019-04-28 Burnley-Manchester City,2019-04-28,Matchweek 36,Sun,Away,W,1,0,Burnley,1,0,0,7,5,3,24,12,7,0,0,0,50,26,15,63.4,14:05:00
ENG-Premier League,1819,Manchester City,2019-05-06 Manchester City-Leicester City,2019-05-06,Matchweek 37,Mon,Home,W,1,0,Leicester City,3,0,0,12,5,2,25,13,6,0,0,0,56,11,20,35.5,20:00:00
ENG-Premier League,1819,Manchester City,2019-05-12 Brighton-Manchester City,2019-05-12,Matchweek 38,Sun,Away,W,4,1,Brighton,0,0,0,8,12,1,20,10,10,0,0,0,51,10,14,41.7,15:00:00
ENG-Premier League,1819,Manchester Utd,2018-08-10 Manchester Utd-Leicester City,2018-08-10,Matchweek 1,Fri,Home,W,2,1,Leicester City,2,0,0,11,7,4,12,17,13,0,0,0,64,9,13,40.9,20:00:00
ENG-Premier League,1819,Manchester Utd,2018-08-19 Brighton-Manchester Utd,2018-08-19,Matchweek 2,Sun,Away,L,2,3,Brighton,1,0,0,13,16,2,17,4,5,1,1,0,49,22,12,64.7,16:00:00
